ID; X; Y; Z
1693;-0.006337507;1.543391;0.2978039
1694;-0.006232735;1.543773;0.2979405
1695;-0.006190136;1.544816;0.298077
1696;-0.0061186;1.545147;0.2981226
1697;-0.006123166;1.545145;0.2983923
1698;-0.006102399;1.545604;0.2985642
1699;-0.006253613;1.545627;0.2984588
1700;-0.006327351;1.545551;0.2983988
1701;-0.006543833;1.545742;0.298136
1702;-0.006679511;1.546075;0.2979787
1703;-0.00685823;1.546587;0.2977701
1704;-0.007046348;1.547712;0.2974053
1705;-0.007029793;1.547808;0.2974251
1706;-0.007215044;1.548519;0.2971387
1707;-0.007159816;1.548753;0.2971031
1708;-0.006863025;1.549212;0.2970422
1709;-0.006629715;1.549453;0.2969684
1710;-0.006200811;1.54993;0.2966393
1711;-0.006032355;1.549961;0.2963367
1712;-0.00590507;1.549903;0.2958915
1713;-0.005860052;1.549608;0.2948565
1714;-0.005872314;1.549412;0.2943694
1715;-0.005892288;1.54948;0.2933237
1716;-0.005897333;1.549235;0.2930051
1717;-0.005734491;1.549425;0.292515
1718;-0.005531855;1.54993;0.2922331
1719;-0.005512291;1.550547;0.29189
1720;-0.005565964;1.552387;0.2915023
1721;-0.005695599;1.553328;0.2914906
1722;-0.005944768;1.555305;0.2913251
1723;-0.006148037;1.556558;0.2910978
1724;-0.006797541;1.559103;0.2902836
1725;-0.0070011;1.559388;0.2902131
1726;-0.007269825;1.56074;0.2898061
1727;-0.007406974;1.562545;0.2894762
1728;-0.007628892;1.56448;0.2892319
1729;-0.007795777;1.569638;0.2888561
1730;-0.007777702;1.571906;0.288591
1731;-0.007682147;1.578806;0.2881907
1732;-0.007261427;1.583823;0.2880292
1733;-0.006577459;1.593234;0.287326
1734;-0.006715029;1.597285;0.2877635
1735;-0.006643103;1.599466;0.2888761
1736;-0.006706322;1.594359;0.2923228
1737;-0.006477134;1.590717;0.2937941
1738;-0.005923019;1.589334;0.2948999
1739;-0.005623562;1.587017;0.2945052
1740;-0.00572725;1.584483;0.2936059
1741;-0.005478253;1.5836;0.2930075
1742;-0.00529603;1.581523;0.292138
1743;-0.005177866;1.579855;0.2918535
1744;-0.005402082;1.578148;0.2918496
1745;-0.005304935;1.576492;0.2916342
1746;-0.005090254;1.575808;0.2913541
1747;-0.005404369;1.573289;0.2912074
1748;-0.005778807;1.572367;0.2909743
1749;-0.006031659;1.570437;0.2902606
1750;-0.00593692;1.569742;0.2899328
1751;-0.006301358;1.566917;0.2894912
1752;-0.00644158;1.564272;0.289353
1753;-0.00654206;1.56195;0.289463
1754;-0.0066344;1.55759;0.2890797
1755;-0.007266367;1.556394;0.288607
1756;-0.008230815;1.554538;0.2881946
1757;-0.008812379;1.554414;0.2880383
1758;-0.009958272;1.554969;0.2876393
1759;-0.01041309;1.555426;0.2876678
1760;-0.01049747;1.55614;0.2879146
1761;-0.01059932;1.556924;0.2890776
1762;-0.01078171;1.557161;0.2896139
1763;-0.01096501;1.559207;0.2908666
1764;-0.01075788;1.560476;0.2912469
1765;-0.01087848;1.561508;0.2917838
1766;-0.0111405;1.562019;0.2919652
1767;-0.01093178;1.562803;0.2915099
1768;-0.01080132;1.562299;0.2912589
1769;-0.01076819;1.563048;0.2917199
1770;-0.01050711;1.561558;0.2914135
1771;-0.01045492;1.560798;0.2914846
1772;-0.01063476;1.559424;0.2924154
1773;-0.01056803;1.55933;0.2924401
1774;-0.01085479;1.561433;0.29383
1775;-0.01081039;1.561408;0.29432
1776;-0.01091624;1.561796;0.2950429
1777;-0.01110138;1.562295;0.2952296
1778;-0.01133299;1.562468;0.2954391
1779;-0.01163852;1.562283;0.2960722
1780;-0.01184627;1.56208;0.2964354
1781;-0.01203896;1.562796;0.2972279
1782;-0.01218479;1.563426;0.2976468
1783;-0.0127066;1.564126;0.2985417
1784;-0.01303402;1.564654;0.2989694
1785;-0.01349678;1.565368;0.2992211
1786;-0.01405451;1.566658;0.2993061
1787;-0.01424581;1.567048;0.2991875
1788;-0.01441075;1.567667;0.2987688
1789;-0.01440333;1.567698;0.298684
1790;-0.01474357;1.568181;0.2988649
1791;-0.01449071;1.568078;0.2987804
1792;-0.01428076;1.568524;0.2987479
1793;-0.01433378;1.568884;0.2988985
1794;-0.01448824;1.569389;0.2991038
1795;-0.01544975;1.571267;0.2994232
1796;-0.01593363;1.571538;0.2994577
1797;-0.01677739;1.571971;0.2993779
1798;-0.01675796;1.571917;0.2989403
1799;-0.01654207;1.570953;0.2980957
1800;-0.01684863;1.571373;0.2981126
1801;-0.01588781;1.569511;0.2978511
1802;-0.0158854;1.569372;0.2978602
1803;-0.01590302;1.569566;0.2977184
1804;-0.01605157;1.569537;0.2974634
1805;-0.01630951;1.569846;0.2974069
1806;-0.01700359;1.57049;0.2974077
1807;-0.01727697;1.570815;0.2975305
1808;-0.01747262;1.571923;0.2982374
1809;-0.01732548;1.572203;0.2982013
1810;-0.01754403;1.572348;0.2981769
1811;-0.01706578;1.571969;0.2981179
1812;-0.01672983;1.571426;0.2979845
1813;-0.01601193;1.568198;0.2974077
1814;-0.01610187;1.567312;0.2971978
1815;-0.01649741;1.566369;0.2966076
1816;-0.0167001;1.566056;0.2963798
1817;-0.01699053;1.565753;0.2961421
1818;-0.01692353;1.565673;0.296001
1819;-0.01679667;1.565943;0.2958184
1820;-0.01653955;1.564951;0.2956692
1821;-0.01622962;1.564261;0.2958987
1822;-0.01552681;1.561312;0.2967488
1823;-0.01552221;1.560518;0.2968184
1824;-0.01576627;1.559478;0.2965969
1825;-0.01600552;1.559393;0.2963206
1826;-0.01666213;1.560138;0.2958744
1827;-0.0165683;1.559366;0.2959815
1828;-0.01694674;1.560021;0.2959523
1829;-0.01714527;1.563075;0.2970508
1830;-0.01704028;1.564847;0.2972777
1831;-0.01684583;1.568402;0.2978461
1832;-0.01655371;1.570528;0.2980859
1833;-0.01613718;1.574745;0.2984519
1834;-0.0159749;1.576652;0.2984585
1835;-0.01593923;1.578274;0.2985159
1836;-0.0158534;1.580868;0.298264
1837;-0.01571348;1.581614;0.2982054
1838;-0.01558914;1.582954;0.2986634
1839;-0.01555065;1.583425;0.299251
1840;-0.01545787;1.585055;0.2999595
1841;-0.01558272;1.585587;0.3003396
1842;-0.01598586;1.586375;0.3009393
1843;-0.01607836;1.586927;0.3010196
1844;-0.01611697;1.587183;0.3011675
1845;-0.01606102;1.586778;0.3015615
1846;-0.0161324;1.587353;0.3018221
1847;-0.01579018;1.586281;0.3021124
1848;-0.01526043;1.582307;0.3027877
1849;-0.01539858;1.57584;0.303091
1850;-0.0154187;1.5714;0.3029493
1851;-0.01476166;1.560342;0.3016954
1852;-0.01433685;1.553277;0.3007334
1853;-0.01383398;1.545603;0.3001198
1854;-0.0125339;1.528228;0.2990007
1855;-0.01186582;1.519588;0.2981403
1856;-0.0105328;1.499235;0.2965046
1857;-0.009956018;1.488449;0.2959002
1858;-0.0092404;1.464697;0.2950064
1859;-0.008992095;1.452574;0.2943724
1860;-0.008885678;1.440245;0.2936864
1861;-0.008648744;1.414834;0.2927351
1862;-0.008529955;1.401718;0.2922288
1863;-0.007604022;1.376228;0.2908586
1864;-0.00704036;1.363493;0.2903366
1865;-0.005780241;1.337576;0.2892316
1866;-0.005310736;1.324863;0.2889361
1867;-0.004040053;1.300961;0.2887512
1868;-0.003151194;1.289982;0.2885261
1869;-0.002192951;1.279633;0.2879102
1870;0.0001308088;1.258679;0.2861959
1871;0.001444705;1.248513;0.2854316
1872;0.004739685;1.229527;0.2829771
1873;0.006541884;1.219703;0.2813466
1874;0.009664321;1.200225;0.2778518
1875;0.01112714;1.19236;0.2756205
1876;0.01395599;1.178855;0.2706443
1877;0.01521679;1.173017;0.2684908
1878;0.01637625;1.16814;0.2664951
1879;0.0191612;1.160024;0.2627096
1880;0.02096372;1.156752;0.2612407
1881;0.02425833;1.152019;0.2586154
1882;0.02595692;1.149379;0.2572443
1883;0.03049736;1.14404;0.2547224
1884;0.03308268;1.142412;0.2530122
1885;0.03877408;1.141403;0.2485658
1886;0.04155362;1.14066;0.2459407
1887;0.0448458;1.139514;0.2438938
1888;0.05197586;1.137242;0.2398299
1889;0.05549824;1.136311;0.23761
1890;0.0622245;1.136407;0.2320367
1891;0.06590676;1.13612;0.229322
1892;0.07388135;1.1336;0.2249953
1893;0.07729142;1.132486;0.2229457
1894;0.08060365;1.1319;0.2207316
1895;0.08760388;1.131365;0.2162933
1896;0.09103028;1.130917;0.2142992
1897;0.09776138;1.129345;0.2104267
1898;0.1011341;1.129067;0.2082913
1899;0.1073252;1.128051;0.2051547
1900;0.1104251;1.127443;0.204008
1901;0.1160525;1.125972;0.2020061
1902;0.1188649;1.125666;0.2008791
1903;0.1219901;1.125284;0.1999838
1904;0.1273;1.12507;0.1981431
1905;0.1297087;1.124609;0.1973318
1906;0.1340116;1.124236;0.1957751
1907;0.1359572;1.124155;0.1947026
1908;0.1394008;1.123559;0.1922384
1909;0.1406713;1.123194;0.1907638
1910;0.1427202;1.123152;0.1878953
1911;0.1432426;1.123485;0.1864222
1912;0.1438072;1.123813;0.1851215
1913;0.1440766;1.123875;0.1821615
1914;0.1438181;1.123673;0.1806803
1915;0.1428039;1.122887;0.1782355
1916;0.1422378;1.12252;0.1770976
1917;0.1407255;1.121993;0.1744098
1918;0.1397092;1.122;0.1726142
1919;0.1386832;1.122017;0.1707265
1920;0.1358226;1.121356;0.1669097
1921;0.1341816;1.120642;0.1649678
1922;0.1304712;1.119642;0.1604502
1923;0.1286981;1.119642;0.1583803
1924;0.1249531;1.120035;0.1543785
1925;0.1228648;1.120435;0.1525247
1926;0.1181744;1.121284;0.1495632
1927;0.115335;1.120812;0.1483547
1928;0.1123995;1.120626;0.1475747
1929;0.1062924;1.122043;0.1459416
1930;0.1031221;1.121694;0.1448135
1931;0.09647067;1.121517;0.1436862
1932;0.09306384;1.121355;0.1432936
1933;0.08656482;1.120477;0.1429223
1934;0.08333898;1.120061;0.1427901
1935;0.07995065;1.119974;0.142842
1936;0.07351632;1.120622;0.1426879
1937;0.07052911;1.12087;0.1428065
1938;0.06456234;1.121043;0.1435321
1939;0.06128448;1.12096;0.1439111
1940;0.05450865;1.120867;0.144455
1941;0.05145977;1.120983;0.1448822
1942;0.04513548;1.121472;0.1452653
1943;0.04141827;1.121311;0.144977
1944;0.03725785;1.120953;0.1447122
1945;0.02928209;1.120168;0.1438974
1946;0.02542979;1.119785;0.143069
1947;0.01681681;1.118798;0.1405745
1948;0.01237054;1.118435;0.1393047
1949;0.003662228;1.117892;0.1360023
1950;-0.0008537344;1.117684;0.133972
1951;-0.01011492;1.117352;0.1292551
1952;-0.01471373;1.11709;0.1268031
1953;-0.01924084;1.116759;0.124317
1954;-0.02823238;1.116531;0.1188518
1955;-0.03273541;1.116596;0.1156998
1956;-0.04134518;1.116925;0.1093833
1957;-0.04540403;1.116936;0.1060306
1958;-0.05284654;1.11724;0.09960948
1959;-0.05660785;1.117366;0.09664899
1960;-0.06328475;1.117864;0.09113438
1961;-0.06640383;1.118145;0.08870637
1962;-0.06918055;1.118359;0.08673379
1963;-0.07469679;1.118755;0.08303597
1964;-0.07710414;1.118832;0.08159741
1965;-0.08113895;1.11895;0.0795082
1966;-0.08268303;1.119353;0.07898918
1967;-0.08536889;1.119862;0.07888232
1968;-0.0863924;1.120094;0.07897739
1969;-0.08735114;1.120302;0.07932232
1970;-0.08857283;1.120924;0.08035003
1971;-0.08903142;1.121345;0.0814987
1972;-0.0885902;1.12226;0.08386452
1973;-0.08807896;1.122406;0.08517887
1974;-0.08582403;1.122858;0.0879527
1975;-0.08436038;1.123573;0.08906369
1976;-0.08095093;1.124162;0.09109995
1977;-0.07870019;1.123925;0.09219007
1978;-0.07642457;1.123857;0.09311673
1979;-0.07143698;1.124214;0.09451053
1980;-0.06820511;1.124614;0.09529251
1981;-0.0613354;1.125234;0.09642898
1982;-0.05746979;1.125107;0.09681694
1983;-0.05038665;1.124939;0.09739395
1984;-0.04657955;1.125898;0.09731839
1985;-0.03818686;1.126769;0.09710304
1986;-0.03388481;1.127105;0.09730627
1987;-0.02999556;1.127324;0.09735737
1988;-0.02340278;1.127634;0.09753037
1989;-0.02000534;1.127379;0.09773412
1990;-0.01269701;1.127058;0.09872398
1991;-0.008706759;1.127389;0.09925208
1992;-0.0005299007;1.127879;0.101417
1993;0.003517998;1.127997;0.1024694
1994;0.007546069;1.128057;0.1034391
1995;0.0160523;1.127942;0.1057362
1996;0.02057913;1.127876;0.1068464
1997;0.02923486;1.127341;0.109459
1998;0.03306637;1.127052;0.110817
1999;0.04142647;1.126869;0.1138028
2000;0.04593331;1.12711;0.115214
2001;0.05512638;1.127988;0.1174848
2002;0.06001459;1.128519;0.1183313
2003;0.0650725;1.129118;0.1190666
2004;0.07598245;1.129774;0.1200759
2005;0.08201336;1.130144;0.1203457
2006;0.09303194;1.130438;0.1201888
2007;0.09824455;1.130479;0.1196499
2008;0.1087676;1.131077;0.1174461
2009;0.1138677;1.131151;0.1163671
2010;0.1225415;1.131712;0.114055
2011;0.1266537;1.131935;0.1123504
2012;0.1310008;1.132038;0.1107023
2013;0.1387059;1.132189;0.1074043
2014;0.1415978;1.132425;0.1057969
2015;0.1471374;1.132881;0.1022452
2016;0.1498712;1.132932;0.1002122
2017;0.1551037;1.133051;0.09631059
2018;0.1576425;1.133378;0.09411921
2019;0.1597503;1.133446;0.0919374
2020;0.1642997;1.13422;0.08662971
2021;0.1666447;1.134377;0.08392289
2022;0.1710082;1.134682;0.07945775
2023;0.1729894;1.134751;0.07714902
2024;0.1766096;1.135121;0.0725501
2025;0.1781187;1.135216;0.07059418
2026;0.1812293;1.135297;0.06651407
2027;0.05633304;1.135709;0.1225889
2028;0.05643144;1.135678;0.1226013
2029;0.05690556;1.135663;0.1227457
2030;0.05695132;1.135672;0.1228305
2031;0.05690409;1.135671;0.1229773
2032;0.05674246;1.135658;0.1234087
2033;0.05668106;1.135652;0.1235133
2034;0.05639726;1.135536;0.1236718
2035;0.05615262;1.135426;0.1237561
2036;0.05563179;1.135178;0.1239276
2037;0.0553574;1.135078;0.1239644
2038;0.05506464;1.134997;0.1239504
2039;0.05431134;1.134853;0.1239251
2040;0.05386116;1.134771;0.1239243
2041;0.05297773;1.134561;0.1237368
2042;0.05256401;1.134408;0.123633
2043;0.05142944;1.134185;0.1233659
2044;0.05078937;1.134039;0.1231364
2045;0.04949106;1.133599;0.1226412
2046;0.04874923;1.133408;0.1224388
2047;0.04786636;1.133244;0.1222167
2048;0.04560727;1.132954;0.1215947
2049;0.04456623;1.1328;0.121324
2050;0.04195462;1.132512;0.1206241
2051;0.04058355;1.132516;0.1203083
2052;0.03736886;1.132535;0.119572
2053;0.03570257;1.132517;0.1192401
2054;0.03211846;1.132588;0.1185145
2055;0.03008456;1.132579;0.1182312
2056;0.02809999;1.132626;0.1178624
2057;0.02382178;1.132747;0.1174257
2058;0.02153799;1.132791;0.1172511
2059;0.01670989;1.133075;0.1170095
2060;0.01413798;1.133314;0.1169739
2061;0.008543597;1.133927;0.116875
2062;0.005744373;1.134291;0.1168377
2063;0.002654928;1.134646;0.1168478
2064;-0.003662898;1.135499;0.1169339
2065;-0.006924403;1.135779;0.1169097
2066;-0.01345982;1.136521;0.1169596
2067;-0.01663626;1.136913;0.1171463
2068;-0.02327093;1.137882;0.1173409
2069;-0.02652227;1.138506;0.1174801
2070;-0.0328264;1.139763;0.1178437
2071;-0.03594301;1.140395;0.1182859
2072;-0.03911872;1.141272;0.1185833
2073;-0.0453197;1.142638;0.119433
2074;-0.0482721;1.143444;0.1199637
2075;-0.05421421;1.145214;0.1207375
2076;-0.05701651;1.146098;0.1210639
2077;-0.06216925;1.147957;0.1218301
2078;-0.06485092;1.14863;0.1223811
2079;-0.0700056;1.150104;0.1232255
2080;-0.07218287;1.150772;0.1238912
2081;-0.07434443;1.151384;0.1243446
2082;-0.07819902;1.152484;0.1251796
2083;-0.07954497;1.152901;0.1255976
2084;-0.08206289;1.153242;0.1268387
2085;-0.08368262;1.15374;0.1275899
2086;-0.08707826;1.155529;0.1284873
2087;-0.0883756;1.156229;0.1288591
2088;-0.08963711;1.157193;0.1293268
2089;-0.09327701;1.159177;0.1299004
2090;-0.0954162;1.160044;0.1301735
2091;-0.09938572;1.161727;0.130893
2092;-0.1015072;1.162539;0.1311172
2093;-0.1051983;1.164606;0.1313803
2094;-0.1070578;1.165474;0.1316975
2095;-0.1110414;1.167259;0.1321997
2096;-0.1129496;1.168464;0.1322314
2097;-0.1148705;1.169585;0.1323227
2098;-0.1179503;1.172209;0.132146
2099;-0.1192893;1.173713;0.1317627
2100;-0.1221025;1.175736;0.1311175
2101;-0.1237949;1.176305;0.1311072
2102;-0.1268474;1.177685;0.1311691
2103;-0.1282449;1.178145;0.1312373
2104;-0.1305699;1.179479;0.1314607
2105;-0.1317278;1.180308;0.1311421
2106;-0.1327053;1.181019;0.1309096
2107;-0.1343336;1.182443;0.1308413
2108;-0.1349142;1.183177;0.1309459
2109;-0.1365399;1.184064;0.1313278
2110;-0.1370787;1.184556;0.1314982
2111;-0.1372155;1.185577;0.1311832
2112;-0.1374922;1.185843;0.1308767
2113;-0.1377164;1.186173;0.1309858
2114;-0.1377572;1.186724;0.1310883
2115;-0.1376909;1.1868;0.1313189
2116;-0.1373254;1.1873;0.13179
2117;-0.1369839;1.187642;0.1320895
2118;-0.1366949;1.187686;0.1318226
2119;-0.1364843;1.187896;0.1315695
2120;-0.1361993;1.188279;0.1318123
2121;-0.1360946;1.188502;0.1317747
2122;-0.1358174;1.188784;0.1317261
2123;-0.1356606;1.189128;0.1310783
2124;-0.1359628;1.189314;0.1304052
2125;-0.1361033;1.190094;0.1293653
2126;-0.1362333;1.190385;0.1288928
2127;-0.1366417;1.191042;0.127347
2128;-0.1366656;1.19103;0.1266314
2129;-0.1369316;1.190753;0.1260012
2130;-0.1372595;1.190579;0.1257397
2131;-0.1372466;1.190867;0.125388
2132;-0.1368127;1.1914;0.1243817
2133;-0.1365553;1.190984;0.1239726
2134;-0.1365048;1.189148;0.1241069
2135;-0.1367271;1.188277;0.1235737
2136;-0.136545;1.187157;0.1214331
2137;-0.135831;1.186519;0.1207779
2138;-0.1353211;1.185806;0.1201433
2139;-0.134849;1.183002;0.1185655
2140;-0.1345716;1.181532;0.1178351
2141;-0.1328605;1.178864;0.1160678
2142;-0.1313977;1.177742;0.1145211
2143;-0.128635;1.174652;0.111629
2144;-0.1274414;1.17296;0.1101624
2145;-0.1252522;1.169496;0.1073336
2146;-0.1242104;1.16809;0.1058258
2147;-0.1229007;1.166862;0.1041369
2148;-0.1200861;1.164856;0.1000698
2149;-0.1186849;1.163919;0.09835432
2150;-0.1163754;1.162608;0.09512233
2151;-0.1150971;1.162243;0.09353138
2152;-0.1124467;1.160754;0.09097561
2153;-0.111821;1.160064;0.08963147
2154;-0.1101087;1.159178;0.0867402
2155;-0.109511;1.158225;0.08555228
2156;-0.109296;1.156815;0.08467363
2157;-0.1086679;1.154479;0.08305052
2158;-0.1077815;1.15358;0.08204833
2159;-0.1057025;1.151097;0.08043629
2160;-0.1045353;1.149817;0.07991181
2161;-0.1019004;1.147618;0.07939243
2162;-0.1003443;1.146842;0.07897644
2163;-0.09830441;1.146109;0.0788095
2164;-0.094287;1.143792;0.07869663
2165;-0.0925507;1.143169;0.07870899
2166;-0.08995235;1.14146;0.0784087
2167;-0.08880167;1.140515;0.07821921
2168;-0.08523344;1.138909;0.07814544
2169;-0.08295649;1.138064;0.07814181
2170;-0.07824124;1.136111;0.0779011
2171;-0.07602143;1.135066;0.07811321
2172;-0.07318734;1.13383;0.0785941
2173;-0.06715763;1.131571;0.0796563
2174;-0.06397583;1.13057;0.08039732
2175;-0.05735222;1.129008;0.08216064
2176;-0.05375107;1.128453;0.08339362
2177;-0.04628368;1.127515;0.0854814
2178;-0.04268087;1.126953;0.08660892
2179;-0.0353031;1.126192;0.08877835
2180;-0.03138158;1.125593;0.08995006
2181;-0.02732607;1.125323;0.09128948
2182;-0.01942052;1.124548;0.09429264
2183;-0.01518501;1.124338;0.09590302
2184;-0.006264536;1.123518;0.09933465
2185;-0.001403379;1.123341;0.1010605
2186;0.007926964;1.12325;0.1045217
2187;0.01255675;1.123145;0.1065528
2188;0.02272673;1.12334;0.110503
2189;0.02806934;1.123783;0.1124372
2190;0.03322008;1.124196;0.1143525
2191;0.04347475;1.125638;0.1181375
2192;0.04879685;1.126434;0.1198627
2193;0.05902006;1.127709;0.1233076
2194;0.06399294;1.128584;0.1251272
2195;0.07349967;1.13045;0.128408
2196;0.07828473;1.131347;0.1300458
2197;0.08301124;1.132323;0.1316801
2198;0.09228609;1.134205;0.1349277
2199;0.09715385;1.135156;0.1364703
2200;0.1062861;1.137851;0.1393057
2201;0.1106777;1.139196;0.1406438
2202;0.1193527;1.141678;0.143597
2203;0.1235792;1.142977;0.1448062
2204;0.1317815;1.145694;0.1471181
2205;0.1356786;1.147236;0.148143
2206;0.1395885;1.148716;0.149244
2207;0.1471123;1.151206;0.151477
2208;0.1505232;1.152437;0.1526701
2209;0.1573512;1.155269;0.1548133
2210;0.1604606;1.156477;0.1557694
2211;0.166577;1.158719;0.1579629
2212;0.16953;1.160387;0.1588426
2213;0.175021;1.163217;0.1602213
2214;0.1778126;1.164406;0.1612571
2215;0.1805286;1.165561;0.1622135
2216;0.1850214;1.168023;0.1637382
2217;0.1871717;1.168917;0.1645051
2218;0.1913202;1.171182;0.1663671
2219;0.1934101;1.172426;0.1672205
2220;0.1972081;1.174741;0.1687885
2221;0.1990656;1.175946;0.16945
2222;0.2008559;1.177268;0.1698459
2223;0.203944;1.17951;0.1703274
2224;0.2052376;1.180619;0.1705227
2225;0.2084525;1.182242;0.1715745
2226;0.2097971;1.183131;0.1719637
2227;0.2119375;1.18463;0.1720414
2228;0.2125123;1.185233;0.1720134
2229;0.2143748;1.186145;0.1722649
2230;0.2148112;1.186721;0.1723029
2231;0.215022;1.187067;0.1721766
2232;0.2149901;1.187784;0.1715604
2233;0.2153234;1.188188;0.1712424
2234;0.2159849;1.188679;0.1708315
2235;0.2163713;1.188853;0.1706985
2236;0.2174059;1.189447;0.1703777
2237;0.2181026;1.18996;0.1701542
2238;0.2199486;1.191117;0.1699446
2239;0.2202177;1.191724;0.1696928
2240;0.2203991;1.192091;0.1693197
2241;0.2219472;1.192406;0.1688794
2242;0.2227989;1.192698;0.1686341
2243;0.2242091;1.193038;0.1679701
2244;0.2247571;1.193037;0.1677127
2245;0.2253333;1.193075;0.1672369
2246;0.2255445;1.192772;0.1669191
2247;0.2255655;1.192665;0.1667496
2248;0.2248282;1.192207;0.166379
2249;0.2243051;1.192165;0.1663014
2250;0.2239851;1.191945;0.1658858
2251;0.2222863;1.191015;0.1655673
2252;0.2216552;1.189715;0.1655636
2253;0.2218891;1.189479;0.1655832
2254;0.2210905;1.188966;0.1647288
2255;0.2199936;1.188455;0.16428
2256;0.2189001;1.188183;0.1637641
2257;0.2187587;1.187929;0.1633255
2258;0.2186282;1.187972;0.1632569
2259;0.2179035;1.188451;0.1627248
2260;0.2176064;1.188649;0.1627027
2261;0.2159263;1.188653;0.1625575
2262;0.214855;1.188025;0.1628971
2263;0.2128461;1.187401;0.163132
2264;0.2119793;1.187093;0.163138
2265;0.21118;1.18678;0.1631276
2266;0.2094273;1.186537;0.162826
2267;0.2084363;1.186123;0.162384
2268;0.2069009;1.185241;0.1621423
2269;0.2066882;1.184757;0.1624539
2270;0.206266;1.183528;0.1633413
2271;0.2057412;1.18337;0.1634384
2272;0.2046676;1.183154;0.16334
2273;0.2028845;1.182882;0.1632053
2274;0.2022307;1.182632;0.1633141
2275;0.2005878;1.18209;0.1637545
2276;0.1997733;1.181689;0.1639281
2277;0.198081;1.181305;0.16406
2278;0.1973962;1.180952;0.1641276
2279;0.1962813;1.18031;0.1646535
2280;0.195722;1.180177;0.1647832
2281;0.1954014;1.179993;0.164857
2282;0.1946769;1.179958;0.1642541
2283;0.194723;1.179692;0.1638901
2284;0.1948419;1.178412;0.1638659
2285;0.1951662;1.177687;0.1638694
2286;0.1956898;1.176947;0.1630815
2287;0.1956492;1.176743;0.1622877
2288;0.1953438;1.176061;0.161011
2289;0.1952058;1.175547;0.1606108
2290;0.1951238;1.175013;0.1603684
2291;0.1946298;1.1742;0.1601094
2292;0.1941159;1.174046;0.1599346
2293;0.1935251;1.173888;0.1597176
2294;0.193471;1.173834;0.1597679
2295;0.1933249;1.173605;0.1595675
2296;0.1933465;1.173801;0.1598398
2297;0.1934769;1.174068;0.160182
2298;0.194158;1.174634;0.1611521
2299;0.195069;1.17537;0.1621569
2300;0.1948934;1.175883;0.1632835
2301;0.1950448;1.17608;0.1640732
2302;0.1959176;1.17638;0.1658282
2303;0.1962392;1.176715;0.1666203
2304;0.1964379;1.17805;0.1678711
2305;0.1965398;1.17854;0.1684283
2306;0.1967964;1.178915;0.1691119
2307;0.1975809;1.179837;0.1706525
2308;0.1978641;1.180388;0.1713302
2309;0.1985952;1.181522;0.1726308
2310;0.1993509;1.182126;0.1733221
2311;0.2014967;1.183431;0.1745192
2312;0.202388;1.183994;0.1751163
2313;0.2044945;1.18502;0.176505
2314;0.2059345;1.185767;0.1772157
2315;0.2073136;1.186562;0.1779024
2316;0.209952;1.188101;0.1800553
2317;0.2118105;1.189117;0.1812152
2318;0.2152134;1.191397;0.1828603
2319;0.2169798;1.19258;0.1834546
2320;0.2210731;1.19481;0.1850767
2321;0.2233888;1.195622;0.1857427
2322;0.2258487;1.196748;0.1861791
2323;0.229716;1.199264;0.1868895
2324;0.2321361;1.200374;0.1875785
2325;0.2372098;1.202407;0.1882607
2326;0.2394295;1.203366;0.1883609
2327;0.2440175;1.205573;0.1882582
2328;0.2466025;1.206794;0.1883198
2329;0.2509858;1.209483;0.1878269
2330;0.2533923;1.210793;0.1875283
2331;0.2561046;1.212253;0.1874365
2332;0.2611526;1.215477;0.1875585
2333;0.2633879;1.21726;0.1873262
2334;0.2682101;1.221052;0.1871225
2335;0.2707117;1.222754;0.1873186
2336;0.2736772;1.225237;0.1876131
2337;0.2746312;1.226823;0.1874855
2338;0.2773219;1.229833;0.1873947
2339;0.2786491;1.230844;0.1872697
2340;0.2795382;1.231773;0.1873525
2341;0.2809733;1.234422;0.1879811
2342;0.2815211;1.235716;0.1882987
2343;0.281829;1.237758;0.1881896
2344;0.2816988;1.238613;0.1881762
2345;0.2818348;1.240052;0.1885482
2346;0.2816365;1.240648;0.1884213
2347;0.2815215;1.240968;0.188429
2348;0.2812676;1.241368;0.1891481
2349;0.2809924;1.241519;0.1894938
2350;0.280208;1.241579;0.1891056
2351;0.2795545;1.241455;0.188988
2352;0.2785904;1.241059;0.1889762
2353;0.2781804;1.240774;0.1888727
2354;0.2769237;1.24024;0.1883979
2355;0.2764513;1.240033;0.1883137
2356;0.2763074;1.239859;0.1882427
2357;0.2755601;1.239425;0.1879675
2358;0.2749919;1.23904;0.18788
2359;0.2741083;1.238463;0.1879195
2360;0.273693;1.238196;0.1881353
2361;0.2726718;1.237538;0.1881666
2362;0.2723386;1.237317;0.1882285
2363;0.2719773;1.236914;0.1881382
2364;0.271778;1.236686;0.188011
2365;0.271565;1.236339;0.187994
2366;0.2713473;1.23585;0.1882584
2367;0.2713234;1.235812;0.1882753
2368;0.2710053;1.235471;0.1882466
2369;0.2708977;1.235462;0.1883015
2370;0.2707239;1.235506;0.1885317
2371;0.2707122;1.235457;0.1887307
2372;0.2708023;1.235375;0.1889527
2373;0.2712326;1.235481;0.1893501
2374;0.2715228;1.235624;0.1894403
2375;0.2719734;1.235736;0.1894752
2376;0.272257;1.235749;0.189513
2377;0.2730537;1.235561;0.1896554
2378;0.2733725;1.235336;0.1897339
2379;0.2735234;1.234799;0.1896952
