ID; X; Y; Z
742;0.06371351;1.554672;0.4187167
743;0.06372644;1.554118;0.4185062
744;0.06400364;1.553146;0.4182242
745;0.06418787;1.552881;0.4181749
746;0.0644182;1.551896;0.418144
747;0.0646349;1.551665;0.4180967
748;0.06490223;1.551516;0.4180806
749;0.06492154;1.550727;0.4181929
750;0.06497636;1.550439;0.4182984
751;0.0652222;1.549758;0.4183245
752;0.06527733;1.549539;0.4184625
753;0.06540435;1.549232;0.4186233
754;0.06545703;1.549147;0.4186556
755;0.06543127;1.548883;0.418762
756;0.06535424;1.54869;0.4188765
757;0.06526806;1.548544;0.4190174
758;0.0651542;1.54841;0.4191616
759;0.06504291;1.548241;0.4192431
760;0.06471996;1.5478;0.4194753
761;0.06458432;1.547628;0.4196167
762;0.0643963;1.547501;0.4199557
763;0.06424538;1.547446;0.4201206
764;0.06374335;1.547272;0.4202601
765;0.06347238;1.547176;0.4202338
766;0.06320922;1.547095;0.4201428
767;0.06264912;1.546855;0.4197992
768;0.06234494;1.546819;0.4196292
769;0.06164012;1.547278;0.4191104
770;0.06134912;1.547517;0.4190838
771;0.06070244;1.548034;0.4186526
772;0.06031327;1.54824;0.4184641
773;0.05978568;1.54831;0.4182805
774;0.05907109;1.548855;0.4180362
775;0.05880262;1.549248;0.4178539
776;0.05801286;1.549805;0.417449
777;0.05764158;1.550172;0.4172731
778;0.05691607;1.550803;0.4167689
779;0.0565517;1.550906;0.416536
780;0.05592571;1.551169;0.4161185
781;0.05554408;1.551401;0.4159825
782;0.05518213;1.551593;0.4158019
783;0.0543748;1.552193;0.4155039
784;0.05392778;1.552387;0.4153434
785;0.05312575;1.552791;0.4150339
786;0.05277969;1.552991;0.4148084
787;0.05200524;1.553715;0.4141559
788;0.05165817;1.55398;0.4137754
789;0.05071092;1.553927;0.4131362
790;0.05019275;1.553876;0.4128289
791;0.0497553;1.554124;0.4125477
792;0.04891218;1.555136;0.4119751
793;0.04839699;1.555573;0.4117689
794;0.04745808;1.556185;0.4113701
795;0.04708774;1.556558;0.4112374
796;0.04631339;1.557275;0.4110519
797;0.04600809;1.557672;0.4109268
798;0.04570561;1.557877;0.4107787
799;0.04492155;1.557954;0.4107575
800;0.0444363;1.558027;0.4108291
801;0.04361099;1.558502;0.4109434
802;0.0432101;1.558862;0.410971
803;0.04230529;1.559162;0.410875
804;0.04200295;1.55959;0.4109725
805;0.04182515;1.560167;0.4111627
806;0.04103224;1.560905;0.4117089
807;0.04068014;1.561182;0.4119318
808;0.03995265;1.56161;0.4122824
809;0.03963496;1.562074;0.4124243
810;0.03932374;1.562813;0.4128374
811;0.03914822;1.562871;0.4130382
812;0.03873701;1.563135;0.4133598
813;0.03856631;1.563301;0.4134643
814;0.03807662;1.563541;0.4138377
815;0.03782939;1.563768;0.4140263
816;0.03750859;1.563961;0.4142129
817;0.03686851;1.564366;0.4144853
818;0.03679372;1.564574;0.4145764
819;0.0366553;1.565406;0.4145588
820;0.03639708;1.565492;0.4147098
821;0.03641167;1.565802;0.4146864
822;0.03648574;1.565577;0.4149312
823;0.03652688;1.565199;0.4152494
824;0.03659201;1.56456;0.4155916
825;0.03666508;1.564182;0.4156643
826;0.03676064;1.563395;0.415708
827;0.03680669;1.563029;0.4157229
828;0.03683937;1.562313;0.4158674
829;0.03683543;1.561959;0.415918
830;0.03718392;1.561496;0.4157969
831;0.03738239;1.561433;0.4157538
832;0.03751581;1.561385;0.4157388
833;0.03778939;1.561312;0.4157694
834;0.03788742;1.561269;0.4159177
835;0.03794365;1.561402;0.416323
836;0.0379427;1.561615;0.4164962
837;0.03787443;1.561958;0.4168602
838;0.03783048;1.562088;0.417021
839;0.03778346;1.562604;0.417251
840;0.03762022;1.563022;0.4174826
841;0.03753407;1.563396;0.4177118
842;0.03764944;1.563669;0.4180455
843;0.0377331;1.563516;0.4182213
844;0.03792645;1.563147;0.4186344
845;0.03805151;1.563057;0.4187905
846;0.03834112;1.562941;0.4191092
847;0.0384607;1.562885;0.4193053
848;0.03854185;1.562777;0.4194924
849;0.03870224;1.562699;0.4197875
850;0.03881573;1.56268;0.4198813
851;0.0391103;1.562558;0.4200102
852;0.03923612;1.562439;0.4200104
853;0.0395238;1.562152;0.4200423
854;0.03971642;1.561963;0.4200857
855;0.04004424;1.561339;0.4201931
856;0.04016779;1.560972;0.4203121
857;0.04027762;1.560672;0.4204735
858;0.04043766;1.560471;0.42086
859;0.04048922;1.560431;0.4210604
860;0.04061645;1.560126;0.4213278
861;0.04070591;1.560019;0.4214648
862;0.04093474;1.559822;0.421809
863;0.04107241;1.559757;0.4219541
864;0.04115702;1.559595;0.4220248
865;0.04121675;1.559481;0.4220515
866;0.04133394;1.55934;0.4221396
867;0.04147789;1.559097;0.4223582
868;0.04152948;1.559019;0.4224283
869;0.04159002;1.558485;0.4226183
870;0.04160606;1.558123;0.4227961
871;0.04171384;1.557522;0.4232309
872;0.04178123;1.557261;0.423383
873;0.04184628;1.556953;0.423513
874;0.04192617;1.556589;0.4236971
875;0.04190003;1.556564;0.4237453
876;0.04176849;1.556773;0.4239329
877;0.04155535;1.557138;0.4239825
878;0.04115536;1.558484;0.4239896
879;0.04108742;1.56053;0.4238158
880;0.04092928;1.56275;0.4237736
881;0.04082368;1.56385;0.4236906
882;0.04075188;1.564695;0.4235001
883;0.04034078;1.566124;0.4235244
884;0.04003577;1.566512;0.4235305
885;0.03978629;1.567034;0.4235674
886;0.03972087;1.56738;0.4236279
887;0.03955847;1.567583;0.4238093
888;0.03942544;1.568161;0.4238298
889;0.03944634;1.567818;0.4240249
890;0.0395421;1.567519;0.4240952
891;0.0396984;1.567227;0.4241438
892;0.04015195;1.56684;0.4242371
893;0.04031724;1.566612;0.4242454
894;0.04056919;1.566097;0.424222
895;0.04076384;1.565969;0.424191
896;0.04098227;1.566038;0.424203
897;0.04103042;1.56621;0.4241745
898;0.04116436;1.56661;0.4239844
899;0.04118028;1.566731;0.4238731
900;0.04115257;1.566708;0.4238349
901;0.04109159;1.566588;0.4239194
902;0.04116924;1.566543;0.4239066
903;0.04151759;1.566217;0.4238761
904;0.04179912;1.566098;0.4237868
905;0.04225519;1.566125;0.4236411
906;0.04231565;1.565861;0.4236212
907;0.04248242;1.565603;0.423563
908;0.04265986;1.565423;0.4233339
909;0.04262266;1.565267;0.4232416
910;0.04261921;1.565182;0.4230545
911;0.04266598;1.565313;0.4229791
912;0.04248132;1.565248;0.4229102
913;0.04224845;1.564951;0.4229142
914;0.04181511;1.564258;0.4228722
915;0.04164232;1.563899;0.4228254
916;0.0415497;1.563722;0.4227837
917;0.0413892;1.563511;0.4226942
918;0.04126417;1.563303;0.422654
919;0.04111501;1.562898;0.4224811
920;0.04104953;1.562715;0.4225239
921;0.04090311;1.562427;0.4226269
922;0.04081804;1.5623;0.4226835
923;0.04066365;1.562154;0.4227847
924;0.04020403;1.561918;0.4230818
925;0.03996577;1.562017;0.4232127
926;0.03961599;1.562607;0.4233711
927;0.03946226;1.562874;0.4233993
928;0.03916756;1.563372;0.4236175
929;0.03898316;1.563659;0.4237992
930;0.03850092;1.564662;0.4241998
931;0.0383926;1.565281;0.424323
932;0.03824738;1.565896;0.4244574
933;0.03783941;1.566966;0.4247582
934;0.03771763;1.567439;0.4248529
935;0.0375623;1.566948;0.4252183
936;0.03734679;1.567053;0.4254066
937;0.0369238;1.560778;0.4258636
938;0.03699693;1.557308;0.4260377
939;0.03700359;1.54699;0.4261671
940;0.03719014;1.540492;0.426181
941;0.03769709;1.532944;0.4263439
942;0.03946753;1.514134;0.4262641
943;0.04103239;1.503265;0.4263152
944;0.04491455;1.482095;0.4261199
945;0.04733072;1.471375;0.4258137
946;0.05273166;1.447493;0.4259896
947;0.05542522;1.435094;0.425763
948;0.06141045;1.40925;0.4255399
949;0.06434184;1.396081;0.4254893
950;0.06764171;1.382733;0.4255998
951;0.07455785;1.356529;0.4253748
952;0.0783835;1.344046;0.4253032
953;0.08649971;1.320235;0.4251339
954;0.09043159;1.308443;0.4246995
955;0.09920557;1.284803;0.4240199
956;0.1037871;1.273329;0.4234324
957;0.1085929;1.262272;0.4226671
958;0.1189602;1.242725;0.420685
959;0.1244502;1.233127;0.4196395
960;0.13534;1.213553;0.4171478
961;0.1411528;1.205031;0.4154718
962;0.1529747;1.190549;0.4120013
963;0.1588008;1.184232;0.4099869
964;0.1701839;1.173336;0.4062372
965;0.1758371;1.168362;0.4044035
966;0.181479;1.16394;0.4024464
967;0.192256;1.157209;0.398631
968;0.1972511;1.154434;0.3967456
969;0.2061891;1.148684;0.3931967
970;0.2100785;1.14576;0.3914073
971;0.2177239;1.14142;0.3877864
972;0.2213634;1.1402;0.3861387
973;0.2285325;1.13807;0.3830803
974;0.2320076;1.13692;0.3816116
975;0.2352217;1.136011;0.3801899
976;0.2412281;1.135648;0.3775942
977;0.2438832;1.135884;0.3763357
978;0.2478267;1.135935;0.3739367
979;0.2495487;1.135631;0.3725096
980;0.2543932;1.135793;0.3699802
981;0.2563564;1.1359;0.3688345
982;0.2577739;1.135709;0.3677531
983;0.2598184;1.134357;0.3654642
984;0.2611616;1.133653;0.3643381
985;0.2642474;1.133522;0.3623104
986;0.2658063;1.133471;0.36149
987;0.2683187;1.133046;0.3603391
988;0.2695351;1.132819;0.3598707
989;0.2722465;1.132399;0.3590674
990;0.2738872;1.132467;0.3587002
991;0.2755459;1.132664;0.3584292
992;0.2780612;1.13226;0.3577869
993;0.2789061;1.131786;0.3574545
994;0.2805546;1.131066;0.3569742
995;0.281429;1.130497;0.3567275
996;0.2833426;1.129377;0.356261
997;0.2844687;1.129193;0.3559997
998;0.2863803;1.128947;0.3557667
999;0.2871837;1.128748;0.3555367
1000;0.2878082;1.128374;0.3555418
1001;0.289497;1.128433;0.355302
1002;0.290732;1.128917;0.3551137
1003;0.2928045;1.129511;0.3549151
1004;0.2935166;1.12931;0.3550746
1005;0.2946614;1.128901;0.3552536
1006;0.2952366;1.128612;0.3553329
1007;0.2958689;1.1285;0.3552893
1008;0.2972844;1.128759;0.3551186
1009;0.2980674;1.128999;0.3550576
1010;0.2994401;1.129133;0.3548307
1011;0.3000623;1.129091;0.3547197
1012;0.3013027;1.129375;0.3545775
1013;0.3019986;1.129539;0.3544501
1014;0.3033655;1.129703;0.3541362
1015;0.303903;1.129606;0.3539339
1016;0.304435;1.129488;0.3537374
1017;0.3053241;1.1289;0.3534383
1018;0.3056608;1.128793;0.3531753
1019;0.3064979;1.128819;0.3525843
1020;0.3068392;1.128799;0.3522869
1021;0.307381;1.128971;0.3516866
1022;0.3076356;1.129006;0.3512871
1023;0.3078191;1.128965;0.3508528
1024;0.3080358;1.129224;0.3503913
1025;0.3081224;1.129338;0.3501357
1026;0.308168;1.12927;0.3495696
1027;0.3081312;1.129209;0.3493052
1028;0.308274;1.129325;0.3488192
1029;0.3081979;1.129312;0.3486084
1030;0.3081278;1.129163;0.3482482
1031;0.3080685;1.129025;0.348112
1032;0.3080168;1.128936;0.3479861
1033;0.307864;1.128775;0.3477899
1034;0.3077992;1.128669;0.3477192
1035;0.3075436;1.128242;0.3476289
1036;0.3073328;1.12804;0.3475509
1037;0.3067293;1.127588;0.3473245
1038;0.3065738;1.127534;0.3471306
1039;0.3064844;1.127417;0.3470113
1040;0.3064176;1.12714;0.3466065
1041;0.3064954;1.127039;0.3463739
1042;0.3064165;1.126926;0.3460599
1043;0.3064189;1.126893;0.3458955
1044;0.3068073;1.12717;0.345433
1045;0.3071645;1.127383;0.3451629
1046;0.3078836;1.127313;0.3445894
1047;0.3081791;1.12705;0.3441559
1048;0.3083227;1.12668;0.3437121
1049;0.3088169;1.126078;0.3429045
1050;0.3091283;1.125747;0.3422542
1051;0.3094607;1.125665;0.3416507
1052;0.3093821;1.125699;0.3417212
1053;0.3096135;1.125312;0.3413463
1054;0.309664;1.125149;0.3412286
1055;0.3098484;1.125062;0.340768
1056;0.3098773;1.125119;0.3406549
1057;0.3098563;1.125185;0.340655
1058;0.3098313;1.124835;0.3410034
1059;0.3098558;1.124442;0.3414216
1060;0.3099402;1.124037;0.3432802
1061;0.3100167;1.124193;0.3437686
1062;0.3103822;1.124355;0.3446321
1063;0.3105907;1.124341;0.344851
1064;0.3110123;1.124318;0.3455772
1065;0.3112432;1.12433;0.3458033
1066;0.3114092;1.124265;0.3458775
1067;0.3117218;1.124295;0.3459472
1068;0.3118879;1.124307;0.3462294
1069;0.3121777;1.124287;0.3460045
1070;0.3123973;1.124245;0.345698
1071;0.3128375;1.124133;0.3450013
1072;0.3129613;1.12407;0.3447623
1073;0.3132349;1.124016;0.344428
1074;0.3133748;1.124039;0.34424
1075;0.3135768;1.12411;0.3440354
1076;0.3142309;1.124279;0.3437142
1077;0.3147796;1.124321;0.3435267
1078;0.3154112;1.124161;0.3431174
1079;0.3157585;1.124154;0.3429075
1080;0.3164214;1.124122;0.3424428
1081;0.3168017;1.124133;0.3422412
1082;0.3177147;1.124041;0.3415989
1083;0.3182122;1.123977;0.3412808
1084;0.3185823;1.123954;0.3411242
1085;0.3192156;1.123929;0.3408591
1086;0.3194971;1.123874;0.3406715
1087;0.3200441;1.123872;0.3404282
1088;0.3202989;1.123772;0.3403929
1089;0.3206982;1.123687;0.340351
1090;0.3209818;1.123667;0.3402164
1091;0.3210986;1.123661;0.3401449
1092;0.3212094;1.123615;0.34007
1093;0.3211637;1.123504;0.3400879
1094;0.3211718;1.123245;0.3397868
1095;0.3211988;1.12318;0.3395589
1096;0.3211445;1.123248;0.3395678
1097;0.3211771;1.123385;0.3395746
1098;0.3213579;1.123746;0.3395553
1099;0.3214637;1.123893;0.33952
1100;0.3215896;1.123916;0.339536
1101;0.3219322;1.123819;0.3396423
1102;0.3220568;1.123808;0.3395765
1103;0.3224361;1.123858;0.3394322
1104;0.3226475;1.123884;0.339383
1105;0.323119;1.123842;0.3392723
1106;0.3235096;1.123773;0.3390404
1107;0.323923;1.123705;0.3388156
1108;0.3245929;1.123608;0.3386487
1109;0.3249094;1.123576;0.3385915
1110;0.3255974;1.123487;0.3384936
1111;0.3258698;1.123443;0.3384166
1112;0.3266154;1.123351;0.3385086
1113;0.3269979;1.123329;0.3385283
1114;0.3274458;1.123196;0.3384153
