ID; X; Y; Z
740;0.08311989;1.38529;0.2604961
741;0.08322833;1.385335;0.260348
742;0.08338444;1.385304;0.260293
743;0.08344721;1.385327;0.2603115
744;0.08340097;1.385511;0.2604539
745;0.083346;1.385667;0.2605969
746;0.0832822;1.385791;0.2607196
747;0.08312862;1.38572;0.260953
748;0.08305773;1.385626;0.2611446
749;0.08282508;1.385466;0.2616174
750;0.08271407;1.385426;0.2618725
751;0.08262421;1.385327;0.2625138
752;0.08265325;1.3853;0.2628531
753;0.08300471;1.385634;0.2634933
754;0.08312067;1.385734;0.2637373
755;0.08330725;1.385781;0.263975
756;0.08365217;1.385744;0.2645432
757;0.08379132;1.385885;0.2646905
758;0.08392657;1.386071;0.2651127
759;0.08397765;1.386169;0.2652369
760;0.08408592;1.386228;0.2655821
761;0.08411397;1.386242;0.2658266
762;0.08402973;1.38663;0.2661909
763;0.08392378;1.386894;0.2663105
764;0.08379356;1.387156;0.266376
765;0.08356974;1.387587;0.2664392
766;0.08341716;1.387784;0.266422
767;0.08302799;1.388121;0.2663463
768;0.08277266;1.38822;0.2662803
769;0.08227638;1.388334;0.2661791
770;0.08199156;1.388458;0.266074
771;0.08167353;1.388582;0.2659298
772;0.08111831;1.388651;0.2657933
773;0.08086182;1.388636;0.26579
774;0.08038981;1.388743;0.2657098
775;0.08019631;1.38876;0.2656861
776;0.07982741;1.388516;0.265644
777;0.07966738;1.388356;0.26558
778;0.07943831;1.388054;0.2654278
779;0.07933823;1.387922;0.2653365
780;0.07923986;1.387785;0.2653038
781;0.07899175;1.387544;0.2654295
782;0.0788236;1.3875;0.2655151
783;0.07848975;1.387661;0.2656161
784;0.07838552;1.387887;0.2656085
785;0.07815778;1.388288;0.2655199
786;0.0780537;1.388376;0.2654686
787;0.07796316;1.388425;0.2653709
788;0.07798019;1.388348;0.2653298
789;0.07800991;1.388278;0.2653001
790;0.07805774;1.38801;0.2653272
791;0.07808691;1.387932;0.2653483
792;0.07825821;1.38788;0.2653832
793;0.0783672;1.387876;0.2653973
794;0.07853397;1.387873;0.2653812
795;0.07855059;1.387983;0.2652873
796;0.07853901;1.388173;0.2651561
797;0.07848879;1.388383;0.26476
798;0.07842215;1.388317;0.2645313
799;0.07825861;1.388159;0.2640737
800;0.07825132;1.388178;0.2637916
801;0.07840785;1.388239;0.2632679
802;0.07846199;1.388285;0.2630935
803;0.0786597;1.388582;0.2627308
804;0.07880495;1.388897;0.2625201
805;0.0789721;1.389237;0.2623217
806;0.07942042;1.389948;0.2621359
807;0.07958735;1.390151;0.2620602
808;0.07977675;1.390473;0.2617882
809;0.07988418;1.390567;0.2616917
810;0.08013725;1.390447;0.261457
811;0.08033346;1.390265;0.261314
812;0.081255;1.389296;0.2605552
813;0.08171824;1.38902;0.2599579
814;0.08207563;1.388778;0.2593633
815;0.08298795;1.388114;0.2583529
816;0.0834268;1.387726;0.2578375
817;0.084249;1.386952;0.2569304
818;0.0847761;1.38675;0.2564889
819;0.08571982;1.386524;0.2555557
820;0.08618338;1.386315;0.2553081
821;0.08655104;1.385937;0.2550977
822;0.08724757;1.385332;0.2548413
823;0.08756074;1.385382;0.2546455
824;0.08831335;1.385708;0.2543132
825;0.08872598;1.385696;0.2542517
826;0.08914318;1.385682;0.2542002
827;0.08947314;1.385632;0.2539888
828;0.08954281;1.386052;0.253904
829;0.0895639;1.386324;0.2537882
830;0.08964799;1.38647;0.253692
831;0.08984171;1.386438;0.2535945
832;0.08982205;1.386301;0.2536025
833;0.0897148;1.385931;0.2535198
834;0.08965817;1.385634;0.2534876
835;0.08949997;1.384873;0.253407
836;0.08932034;1.38457;0.2532489
837;0.08889914;1.383823;0.2529209
838;0.08885609;1.383491;0.2528374
839;0.08884133;1.383289;0.2527791
840;0.08866028;1.382744;0.2526809
841;0.08858725;1.382459;0.2528412
842;0.08839642;1.381895;0.2527831
843;0.08831187;1.381763;0.2528005
844;0.0883681;1.381816;0.2529243
845;0.08841396;1.381992;0.2530358
846;0.08845077;1.382254;0.2531688
847;0.08852451;1.383024;0.2534706
848;0.08847777;1.383396;0.2536383
849;0.0881296;1.3843;0.2542684
850;0.08800697;1.384647;0.2545061
851;0.08785059;1.38551;0.2549754
852;0.08781049;1.385799;0.2552226
853;0.08779472;1.386318;0.2556677
854;0.087815;1.386657;0.2556972
855;0.08785535;1.38684;0.2556955
856;0.08794332;1.387152;0.2559911
857;0.08819494;1.386962;0.2559803
858;0.08883579;1.386067;0.2560826
859;0.08953373;1.384724;0.2561731
860;0.09039029;1.383901;0.2562051
861;0.09089009;1.383636;0.2562249
862;0.09175967;1.383248;0.2565022
863;0.09209978;1.383061;0.2567331
864;0.09248181;1.382999;0.2569163
865;0.09308854;1.383428;0.2573111
866;0.09325771;1.383585;0.2575869
867;0.09358537;1.383937;0.2581816
868;0.09369137;1.384157;0.2584662
869;0.09384187;1.384544;0.2590284
870;0.0939284;1.384749;0.2592824
871;0.09406842;1.384985;0.2594781
872;0.09416185;1.385084;0.2599248
873;0.09423316;1.384961;0.2602106
874;0.0944871;1.384593;0.2608555
875;0.09468193;1.384323;0.2611144
876;0.09523372;1.383759;0.2612912
877;0.09549224;1.383455;0.2613019
878;0.09604048;1.382616;0.2611695
879;0.0963379;1.382155;0.2610841
880;0.09665658;1.381762;0.2609734
881;0.09723439;1.381216;0.2609387
882;0.09746175;1.38097;0.2610689
883;0.09780507;1.380664;0.2613244
884;0.09786045;1.380674;0.2615058
885;0.09807315;1.380643;0.2616254
886;0.09802831;1.381041;0.2618668
887;0.09783661;1.381927;0.2622409
888;0.09767238;1.382291;0.2624207
889;0.09750166;1.382593;0.262614
890;0.09696616;1.382997;0.2628796
891;0.09688126;1.383208;0.263029
892;0.09666626;1.383489;0.2630152
893;0.09667994;1.383692;0.2629955
894;0.09697448;1.384098;0.2629798
895;0.09723154;1.38414;0.2629913
896;0.0974988;1.384114;0.2630062
897;0.09783532;1.384079;0.2629807
898;0.09797461;1.383979;0.2629875
899;0.09803499;1.383769;0.2630549
900;0.09801075;1.383738;0.2630883
901;0.09782167;1.383827;0.263179
902;0.09763157;1.383854;0.2633154
903;0.09718676;1.383955;0.2637295
904;0.09706318;1.384082;0.2639173
905;0.09696526;1.384237;0.2641416
906;0.09684067;1.384417;0.264699
907;0.09684515;1.384441;0.2649414
908;0.09691077;1.384383;0.2652596
909;0.09694817;1.384268;0.2653691
910;0.09725164;1.383955;0.2655695
911;0.09741806;1.38386;0.2656147
912;0.09775601;1.383811;0.265752
913;0.09790146;1.38383;0.2658584
914;0.09794079;1.383932;0.2659887
915;0.09780624;1.384306;0.2663701
916;0.09789935;1.384416;0.266603
917;0.09809409;1.38443;0.267139
918;0.09816453;1.384403;0.2674158
919;0.09828662;1.384483;0.2677905
920;0.09836473;1.384633;0.2678652
921;0.09846292;1.384733;0.2679305
922;0.09875768;1.384788;0.2679851
923;0.09888212;1.384766;0.2680112
924;0.09914532;1.384845;0.2679112
925;0.09931374;1.384896;0.2678748
926;0.09940792;1.384964;0.2679548
927;0.09939578;1.385073;0.2680248
928;0.09957768;1.385607;0.2680947
929;0.09972538;1.385937;0.2681579
930;0.09986428;1.38624;0.2682742
931;0.1001082;1.386846;0.2686086
932;0.1004072;1.38718;0.2689882
933;0.1011297;1.387622;0.2693268
934;0.1014778;1.387974;0.2694013
935;0.1023075;1.388777;0.2697602
936;0.1028827;1.389218;0.2701212
937;0.1039151;1.389945;0.2704223
938;0.104228;1.390075;0.2707931
939;0.1045441;1.390185;0.2712748
940;0.1052941;1.390648;0.2718777
941;0.1055155;1.390604;0.2718836
942;0.1058412;1.390574;0.2720849
943;0.1060164;1.390763;0.272301
944;0.1064972;1.39133;0.2725148
945;0.1066337;1.391475;0.2726417
946;0.1067117;1.391394;0.272911
947;0.1069953;1.391584;0.2734352
948;0.1068838;1.391945;0.2738876
949;0.107046;1.392235;0.2741602
950;0.107045;1.392343;0.274362
951;0.1067957;1.392178;0.2748793
952;0.1066226;1.39211;0.2750644
953;0.1062965;1.391838;0.2753422
954;0.1061839;1.391613;0.2754459
955;0.1060834;1.3913;0.2755721
956;0.1058457;1.390715;0.2757099
957;0.1057262;1.390541;0.2756847
958;0.1056727;1.390135;0.2756702
959;0.1057178;1.389876;0.2756301
960;0.1057359;1.389344;0.275428
961;0.1057063;1.388919;0.2752821
962;0.1056635;1.386987;0.275035
963;0.1056561;1.385769;0.2749031
964;0.1055492;1.3844;0.2746311
965;0.1053751;1.381484;0.2740499
966;0.1052599;1.379551;0.2738133
967;0.105054;1.375327;0.2731541
968;0.1048573;1.3732;0.2726679
969;0.1044298;1.368322;0.271713
970;0.1042374;1.365795;0.2713358
971;0.1039614;1.363195;0.2710131
972;0.1033344;1.358441;0.2700487
973;0.1029272;1.356022;0.2695472
974;0.1022987;1.350062;0.2688753
975;0.1019662;1.346829;0.2686179
976;0.1012371;1.339985;0.2684138
977;0.1008527;1.335965;0.2681983
978;0.1000459;1.326856;0.2667194
979;0.09952797;1.32205;0.2657449
980;0.09902503;1.31681;0.2648239
981;0.09810518;1.304573;0.2636674
982;0.09771305;1.298339;0.2629015
983;0.09686022;1.286248;0.2603768
984;0.09661474;1.279841;0.2589301
985;0.09593289;1.266171;0.2558476
986;0.09535098;1.259184;0.254166
987;0.09429901;1.244478;0.2505019
988;0.0937937;1.236846;0.2484684
989;0.09329466;1.22917;0.2461689
990;0.09208326;1.213675;0.2411546
991;0.09146888;1.205632;0.2385748
992;0.09042134;1.188992;0.2334078
993;0.09000922;1.180734;0.2308317
994;0.08872236;1.164348;0.2249454
995;0.08844724;1.156447;0.2216848
996;0.0878596;1.148366;0.2185032
997;0.08667035;1.133286;0.211513
998;0.08621199;1.126083;0.207975
999;0.08545084;1.111665;0.201242
1000;0.08476441;1.104809;0.1974645
1001;0.08377354;1.092463;0.1894896
1002;0.08321267;1.086797;0.1854686
1003;0.08211967;1.075945;0.1776827
1004;0.0814236;1.07071;0.173863
1005;0.0808829;1.06591;0.170407
1006;0.07975676;1.057366;0.1631529
1007;0.07930217;1.053726;0.1592671
1008;0.07839718;1.047216;0.1514586
1009;0.07799435;1.044506;0.1476289
1010;0.07735944;1.039536;0.1402356
1011;0.07723171;1.03743;0.1367059
1012;0.076514;1.033799;0.1298377
1013;0.07615493;1.032311;0.1265829
1014;0.07582701;1.030856;0.1235176
1015;0.07519388;1.028277;0.1178518
1016;0.07472686;1.027192;0.1151793
1017;0.07391625;1.025659;0.1108273
1018;0.07351103;1.025028;0.1088983
1019;0.07263897;1.023781;0.1048902
1020;0.07224523;1.023484;0.1030544
1021;0.07195145;1.023446;0.101469
1022;0.07134219;1.023581;0.09855177
1023;0.07098618;1.023694;0.09732332
1024;0.07055679;1.024493;0.0953943
1025;0.07034644;1.024964;0.09479411
1026;0.06994765;1.02608;0.09387632
1027;0.06986204;1.026783;0.09360871
1028;0.06977029;1.028154;0.0936562
1029;0.06982041;1.028881;0.09398726
1030;0.06987805;1.029511;0.09449548
1031;0.06976037;1.030743;0.09578954
1032;0.06983538;1.031376;0.09664012
1033;0.06998037;1.033428;0.09782147
1034;0.0702538;1.034811;0.09831422
1035;0.07083231;1.038098;0.09963322
1036;0.07095946;1.039799;0.1000423
1037;0.07147532;1.042338;0.09956051
1038;0.07163315;1.0432;0.09925611
1039;0.07156393;1.044048;0.09877074
1040;0.07182451;1.046524;0.09799689
1041;0.07196755;1.047737;0.09756656
1042;0.07193621;1.049526;0.09733491
1043;0.07194392;1.050348;0.09729528
1044;0.07203641;1.052451;0.09693161
1045;0.0719507;1.053486;0.09648585
1046;0.07177536;1.054175;0.09601157
1047;0.07170336;1.054329;0.095701
1048;0.07157122;1.054227;0.09554864
1049;0.07149375;1.054723;0.09486461
1050;0.07154588;1.055027;0.09424226
1051;0.07145511;1.055147;0.09293449
1052;0.07143043;1.055046;0.0924405
1053;0.07152286;1.054968;0.09084748
1054;0.07151858;1.054921;0.09018245
1055;0.07151413;1.054836;0.08951133
1056;0.07141387;1.054554;0.08825963
1057;0.07150549;1.054428;0.08752766
1058;0.07145461;1.054213;0.0863442
1059;0.07127058;1.054182;0.08588958
1060;0.07102338;1.054378;0.08476296
1061;0.07081902;1.054457;0.0840755
1062;0.07040409;1.054201;0.08317436
1063;0.07015245;1.053945;0.0827337
1064;0.06984292;1.053831;0.08230403
1065;0.06955148;1.053536;0.08123257
1066;0.06930605;1.053344;0.08094388
1067;0.06882238;1.052969;0.08033965
1068;0.06861392;1.052812;0.08003104
1069;0.06818902;1.052533;0.07947476
1070;0.06796859;1.052411;0.07926606
1071;0.06776616;1.052286;0.07906783
1072;0.0673409;1.051735;0.07877713
1073;0.06706945;1.051502;0.07847854
1074;0.06631129;1.051158;0.07789908
1075;0.06594879;1.050957;0.0776656
1076;0.06442422;1.050276;0.07701232
1077;0.06298748;1.049711;0.07658607
1078;0.05912661;1.0488;0.07569929
1079;0.056377;1.048227;0.07528865
1080;0.05256957;1.047264;0.07456273
1081;0.04291152;1.045276;0.07097809
1082;0.03746345;1.044742;0.06868017
1083;0.02583374;1.043854;0.06249887
1084;0.01951923;1.043248;0.05837227
1085;0.00886411;1.043283;0.04817487
1086;0.004681194;1.043889;0.04312508
1087;-0.001003618;1.045582;0.03442379
1088;-0.003313066;1.045909;0.03127476
1089;-0.005783775;1.046409;0.02815762
1090;-0.01010388;1.047321;0.02302663
1091;-0.01202291;1.047564;0.02108034
1092;-0.01474253;1.048383;0.01847107
1093;-0.01572507;1.04871;0.01758295
1094;-0.01715494;1.049736;0.01701984
1095;-0.01771906;1.050184;0.0171682
1096;-0.01816533;1.05056;0.0176496
1097;-0.01941068;1.051155;0.01890493
1098;-0.01996367;1.051097;0.01978676
1099;-0.01982927;1.051649;0.02220869
1100;-0.01931706;1.051593;0.0241249
1101;-0.01836314;1.051473;0.02831955
1102;-0.01744424;1.051637;0.03115904
1103;-0.0142936;1.052005;0.03744261
1104;-0.01217943;1.052094;0.04119709
1105;-0.009853683;1.052186;0.04518221
1106;-0.004432224;1.052287;0.05314429
1107;-0.001040408;1.052281;0.05701473
1108;0.006078263;1.05215;0.06452713
1109;0.009774026;1.051901;0.06804009
1110;0.01733176;1.051756;0.07428852
1111;0.0212745;1.05195;0.07685006
1112;0.02539384;1.052473;0.07923727
1113;0.03197252;1.052331;0.0838977
1114;0.03504518;1.052313;0.08567057
1115;0.04107726;1.052488;0.08866165
1116;0.04360189;1.052626;0.08978399
1117;0.04604701;1.052598;0.09075777
1118;0.05056656;1.052552;0.09248185
1119;0.05252533;1.052584;0.09309712
1120;0.05599675;1.052918;0.09409382
1121;0.05719028;1.053015;0.09434129
1122;0.0600557;1.052969;0.09512521
1123;0.06148118;1.05285;0.09554309
1124;0.06381359;1.052859;0.09588453
1125;0.06477706;1.052874;0.09581104
1126;0.06556782;1.052878;0.09569225
1127;0.06763289;1.052686;0.09586488
1128;0.0685225;1.052664;0.0957868
1129;0.06971958;1.052351;0.09560826
1130;0.07031589;1.052111;0.09557244
1131;0.07177544;1.052125;0.09544274
1132;0.07239163;1.052299;0.09527984
1133;0.07312019;1.052299;0.09469178
1134;0.07360308;1.052367;0.09466168
1135;0.07407917;1.052419;0.09458445
1136;0.07497755;1.052544;0.09455325
1137;0.075363;1.052501;0.09465235
1138;0.07594062;1.052343;0.0948244
1139;0.07618705;1.052295;0.09484212
1140;0.07644193;1.052206;0.09471272
1141;0.07663271;1.05218;0.09454571
1142;0.07685698;1.052079;0.09469667
1143;0.07689228;1.052067;0.09473534
1144;0.07688911;1.052087;0.09474823
1145;0.07675475;1.052133;0.09484345
1146;0.07664049;1.052102;0.09500915
1147;0.07642277;1.052143;0.09536292
1148;0.07622139;1.052248;0.09541986
1149;0.07573398;1.052465;0.09542208
1150;0.07553227;1.052607;0.09549402
1151;0.07531348;1.052735;0.09560713
