ID; X; Y; Z
145;0.01109941;1.121437;0.101133
146;0.01139207;1.12246;0.1025027
147;0.01206485;1.124258;0.1053991
148;0.01254269;1.125199;0.1067462
149;0.01340977;1.12758;0.1090028
150;0.01388174;1.128865;0.1099251
151;0.01501411;1.131326;0.1112282
152;0.01551154;1.132572;0.1117832
153;0.01620062;1.133868;0.1123037
154;0.01772115;1.136612;0.1125298
155;0.01864124;1.137929;0.1121706
156;0.02053232;1.139671;0.1116252
157;0.02142258;1.140299;0.1115637
158;0.02280482;1.141536;0.1111591
159;0.02345156;1.142054;0.1108769
160;0.02429585;1.142815;0.1104926
161;0.02598937;1.144505;0.109316
162;0.02690077;1.145276;0.1087206
163;0.02870756;1.146625;0.1079981
164;0.02957394;1.147298;0.107706
165;0.03112844;1.148951;0.1069885
166;0.03193332;1.149941;0.1062189
167;0.03373243;1.151753;0.1051791
168;0.03453133;1.152706;0.1047838
169;0.03528756;1.153826;0.1042154
170;0.036556;1.156401;0.1031588
171;0.03724786;1.157464;0.1028258
172;0.03843144;1.159045;0.1022898
173;0.03886807;1.160059;0.101728
174;0.0396277;1.162405;0.1004673
175;0.04004849;1.163491;0.100009
176;0.0409341;1.165552;0.09927158
177;0.04131545;1.166882;0.09871043
178;0.04159515;1.16831;0.09790438
179;0.0421758;1.171002;0.09641096
180;0.04251409;1.172349;0.09595969
181;0.0431654;1.174852;0.09476395
182;0.04349516;1.176051;0.09415711
183;0.04402591;1.178714;0.09308831
184;0.04416471;1.180016;0.09258825
185;0.04424908;1.181369;0.09191521
186;0.04437354;1.184491;0.09069003
187;0.04442408;1.185872;0.09010296
188;0.0446514;1.188554;0.08899903
189;0.044671;1.189852;0.08845915
190;0.04474541;1.192468;0.0866643
191;0.04482388;1.193828;0.08563596
192;0.0449246;1.196606;0.0841562
193;0.04493373;1.198117;0.08317663
194;0.04500511;1.199396;0.08245476
195;0.04509584;1.201797;0.08030575
196;0.04505691;1.202914;0.07919668
197;0.0450099;1.205229;0.07721314
198;0.04497356;1.206455;0.07618605
199;0.04487125;1.208925;0.07415719
200;0.04476891;1.210228;0.0728628
201;0.04465247;1.213041;0.07027578
202;0.04446939;1.21454;0.06867985
203;0.04421893;1.215781;0.06708313
204;0.04405893;1.217907;0.06473724
205;0.04397232;1.219094;0.06348946
206;0.04397989;1.221691;0.06102082
207;0.04405306;1.223015;0.05977979
208;0.0442804;1.224231;0.05719886
209;0.04460622;1.224822;0.05607179
210;0.0448221;1.225286;0.0549633
211;0.04506324;1.226399;0.05262126
212;0.04518257;1.226723;0.05141876
213;0.04538399;1.227823;0.0493267
214;0.04532449;1.228538;0.04796251
215;0.04526958;1.229711;0.04563903
216;0.04527606;1.230015;0.04469705
217;0.04552594;1.230778;0.04295052
218;0.04559785;1.231277;0.04210107
219;0.04565409;1.231809;0.04124015
220;0.04589299;1.233097;0.03967639
221;0.04605607;1.233686;0.03902341
222;0.04652864;1.234973;0.0378785
223;0.04673222;1.235669;0.03728369
224;0.04704113;1.237046;0.03616011
225;0.0472504;1.237861;0.03557599
226;0.04740892;1.239188;0.0346107
227;0.04748895;1.2397;0.03422095
228;0.04763073;1.240201;0.03379032
229;0.04786736;1.24117;0.03281471
230;0.04799735;1.241449;0.0324268
231;0.04811045;1.241929;0.03173882
232;0.04835571;1.242079;0.03162234
233;0.04879766;1.24258;0.03129684
234;0.04890787;1.242784;0.03110986
235;0.04889603;1.243;0.03094642
236;0.04908479;1.243773;0.03062553
237;0.04917128;1.244278;0.03046147
238;0.0494123;1.245178;0.03006142
239;0.04948548;1.245643;0.02991732
240;0.04971091;1.24659;0.02983874
241;0.04976102;1.247072;0.02976652
242;0.05007392;1.247889;0.0297093
243;0.05019262;1.248229;0.02967961
244;0.05043307;1.248734;0.02980541
245;0.05079355;1.249705;0.03008622
246;0.05091131;1.250085;0.03009881
247;0.05119993;1.250857;0.0300095
248;0.051326;1.2512;0.02995965
249;0.05150785;1.251692;0.02977837
250;0.05158528;1.252021;0.02963519
251;0.05190475;1.252652;0.029397
252;0.05212434;1.252877;0.02934545
253;0.05234984;1.253026;0.02938879
254;0.05277276;1.253456;0.02942036
255;0.05304073;1.253753;0.02936559
256;0.0534571;1.254417;0.02971605
257;0.05366623;1.254671;0.03001929
258;0.0542706;1.255298;0.03038517
259;0.05454485;1.255722;0.03054729
260;0.05479385;1.256175;0.03070344
261;0.05536636;1.257027;0.03114463
262;0.05540386;1.257462;0.0313954
263;0.05549403;1.25835;0.03217173
264;0.05574455;1.258895;0.03261522
265;0.05613712;1.259995;0.03361418
266;0.05628297;1.260569;0.03418359
267;0.05667283;1.261784;0.03530539
268;0.05668734;1.262303;0.03618776
269;0.05664144;1.262783;0.03711923
270;0.0569542;1.263909;0.03854063
271;0.05711121;1.2644;0.03922344
272;0.05723007;1.265465;0.04051529
273;0.05724454;1.266013;0.04108055
274;0.05683921;1.267018;0.04208356
275;0.05657559;1.267362;0.04265286
276;0.05639074;1.268067;0.04401759
277;0.05631824;1.268412;0.04461533
278;0.05616464;1.26892;0.04517581
279;0.05584003;1.269883;0.04633304
280;0.05564123;1.27046;0.04689056
281;0.05514968;1.271792;0.04827668
282;0.05502944;1.272533;0.04869992
283;0.05455951;1.27403;0.04941325
284;0.05436454;1.27477;0.04978354
285;0.05417518;1.275659;0.05007025
286;0.05339615;1.277601;0.0502847
287;0.05288606;1.278548;0.05037719
288;0.05228979;1.280593;0.05062404
289;0.05196037;1.281685;0.05077581
290;0.05124753;1.28395;0.05110298
291;0.05081812;1.285114;0.05123249
292;0.04987471;1.287554;0.05168514
293;0.04934654;1.288792;0.0518728
294;0.0489111;1.289924;0.05204357
295;0.04774572;1.292378;0.05235285
296;0.04715603;1.293636;0.05246504
297;0.04584568;1.296411;0.052456
298;0.04515746;1.297558;0.05254582
299;0.04385699;1.30001;0.05285557
300;0.04317441;1.30123;0.05299104
301;0.04161552;1.303827;0.05320835
302;0.04102585;1.305289;0.05331161
303;0.04029178;1.306678;0.05343511
304;0.03910066;1.309361;0.05404425
305;0.03851072;1.31073;0.05449216
306;0.03734683;1.31369;0.0550634
307;0.03669566;1.315158;0.05535031
308;0.03547257;1.318343;0.05576423
309;0.03497012;1.320104;0.05600954
310;0.0344945;1.321817;0.05629003
311;0.03353276;1.325163;0.05683093
312;0.03326144;1.326812;0.05717165
313;0.03276193;1.329938;0.0579667
314;0.03231223;1.331553;0.05836427
315;0.03159896;1.335299;0.0588251
316;0.03168926;1.33698;0.05905954
317;0.03160241;1.340412;0.05930086
318;0.03130883;1.342061;0.05933355
319;0.03101627;1.343542;0.05938127
320;0.030822;1.346134;0.05954504
321;0.03065712;1.347376;0.05972384
322;0.03024548;1.349914;0.05975984
323;0.02999251;1.35118;0.05979372
324;0.0296005;1.353546;0.05960162
325;0.02943243;1.354663;0.05951278
326;0.02943595;1.356465;0.05952103
327;0.02931446;1.357203;0.0594322
328;0.02932341;1.357799;0.0594186
329;0.02961154;1.358835;0.05953329
330;0.0297904;1.359428;0.05973014
331;0.02996363;1.359914;0.06020402
332;0.03012002;1.360084;0.06033807
333;0.03016242;1.360167;0.06078013
334;0.03026963;1.360261;0.06112267
335;0.03019134;1.360727;0.0617062
336;0.03025877;1.360565;0.06202817
337;0.03031581;1.36039;0.06229163
338;0.03049022;1.360201;0.06266529
339;0.03062178;1.360101;0.06281637
340;0.0309783;1.3601;0.06305824
341;0.03117972;1.360163;0.06311085
342;0.03157966;1.360317;0.06297572
343;0.03177292;1.360492;0.06287395
344;0.0319422;1.360721;0.06277834
345;0.03225582;1.361177;0.06278679
346;0.03232662;1.361538;0.06288236
347;0.03241983;1.362363;0.06313144
348;0.03247628;1.363221;0.06346431
349;0.03256648;1.364917;0.06322586
350;0.03268443;1.365636;0.06296454
351;0.03306563;1.367477;0.06262078
352;0.03334495;1.36828;0.0626403
353;0.03354737;1.369253;0.06252156
354;0.03406557;1.371281;0.06220558
355;0.03431695;1.372237;0.06204858
356;0.03471754;1.373937;0.0622687
357;0.0348661;1.37461;0.06241215
358;0.03491456;1.376339;0.06245437
359;0.03477867;1.377221;0.06240742
360;0.0348643;1.377814;0.0623453
361;0.03475528;1.378761;0.0628395
362;0.03472327;1.379012;0.06322018
363;0.03459111;1.380275;0.06352124
364;0.03454739;1.381168;0.0634056
365;0.0345742;1.38255;0.06333552
366;0.03459722;1.382999;0.06354594
367;0.0343773;1.383135;0.06403424
368;0.03427482;1.383344;0.06401502
369;0.03414353;1.383495;0.06377306
370;0.03383113;1.384163;0.06382968
371;0.03357451;1.384147;0.06378136
372;0.03329965;1.38356;0.0637089
373;0.03311937;1.383229;0.06363393
374;0.03268841;1.38306;0.06298837
375;0.03247046;1.383134;0.06269379
376;0.03221866;1.383053;0.06267626
377;0.03208809;1.382926;0.06284838
378;0.03187354;1.382756;0.06287044
379;0.03131993;1.382063;0.06217311
380;0.03101348;1.381795;0.06178434
381;0.03034838;1.381139;0.0613313
382;0.02999123;1.380661;0.06152216
383;0.02934129;1.380349;0.06142153
384;0.02911714;1.380555;0.06125296
385;0.02896146;1.380821;0.06118561
386;0.02845315;1.380894;0.06131984
387;0.02830346;1.381444;0.06164255
388;0.02811295;1.384006;0.06227419
389;0.02792134;1.384932;0.06232738
390;0.02789625;1.386401;0.0627436
391;0.02781974;1.386834;0.06335972
392;0.0276393;1.387798;0.06486147
393;0.02764169;1.388841;0.06538509
394;0.02761314;1.390003;0.06560915
395;0.0277145;1.392213;0.06650124
396;0.0278081;1.393031;0.06728103
397;0.02781078;1.394529;0.06908862
398;0.027791;1.395559;0.06978589
399;0.02783943;1.398056;0.07068526
400;0.0277894;1.399418;0.07115103
401;0.02765805;1.401198;0.07308399
402;0.02766393;1.401951;0.07421613
403;0.02749452;1.402781;0.07522362
404;0.02734727;1.405465;0.07664154
405;0.02730436;1.406858;0.07733957
406;0.02735637;1.409488;0.07890645
407;0.02740875;1.41055;0.07985131
408;0.02716241;1.412081;0.08168129
409;0.02708555;1.413023;0.08236176
410;0.02697683;1.414039;0.08289373
411;0.02670855;1.415132;0.0843352
412;0.02645258;1.415365;0.08528178
413;0.02589331;1.416003;0.08698563
414;0.02576535;1.41663;0.08759849
415;0.02541663;1.41836;0.08891091
416;0.02519621;1.419018;0.08968099
417;0.02474406;1.42042;0.09102771
418;0.02473414;1.421305;0.09139313
419;0.02472934;1.422307;0.09159148
420;0.02456355;1.423579;0.09209294
421;0.02445283;1.423851;0.09264446
422;0.02462346;1.424503;0.09356257
423;0.02476073;1.425286;0.09347416
424;0.02471883;1.426683;0.09348463
425;0.02465871;1.426865;0.09387816
426;0.02465324;1.426838;0.0950927
427;0.02463976;1.426914;0.09544485
428;0.02457077;1.42714;0.09528203
429;0.024508;1.4276;0.09544021
430;0.02435203;1.427622;0.09521318
431;0.02398144;1.427392;0.09513918
432;0.02381699;1.427174;0.09526344
433;0.02352474;1.426988;0.09526569
434;0.02337946;1.427037;0.09509133
435;0.02334073;1.427173;0.09488896
436;0.02347324;1.427036;0.09517696
437;0.02350785;1.426708;0.0957982
438;0.02423781;1.426274;0.09686898
439;0.0244978;1.426367;0.09677931
440;0.02473799;1.426212;0.09696762
441;0.0248482;1.426215;0.09695778
442;0.02502474;1.426183;0.09712785
443;0.02506874;1.426231;0.09715439
444;0.02501641;1.426229;0.09710406
445;0.02496959;1.426224;0.09664828
446;0.02499224;1.426179;0.09637554
447;0.02502964;1.425943;0.09617485
448;0.02496649;1.425833;0.0962536
449;0.02484768;1.425997;0.09613507
450;0.02487734;1.426263;0.09591506
451;0.02493991;1.427039;0.09541281
452;0.0247649;1.427826;0.09506077
453;0.02477771;1.428072;0.09490165
454;0.02482023;1.428577;0.09426416
455;0.02483893;1.428957;0.09375513
456;0.02484273;1.429548;0.09315295
457;0.02493756;1.429636;0.09299448
458;0.02521533;1.429649;0.09276475
459;0.02520914;1.429963;0.09247086
460;0.02546141;1.430067;0.09224712
461;0.02554738;1.430012;0.09214181
462;0.02565178;1.429831;0.09201624
463;0.02590504;1.42931;0.09183474
464;0.02603264;1.429032;0.09159973
465;0.02614463;1.428342;0.09086739
466;0.02627735;1.428075;0.09073905
467;0.02637471;1.427402;0.09080573
468;0.02638188;1.42702;0.09088005
469;0.026372;1.426794;0.09085216
470;0.02649415;1.426409;0.09053622
471;0.02653381;1.426273;0.09041001
472;0.02655443;1.425722;0.09062219
473;0.02652569;1.425306;0.09087174
474;0.02641449;1.425012;0.09093681
475;0.02631416;1.424993;0.09086246
476;0.02604329;1.424952;0.09085517
477;0.02585583;1.424915;0.09098119
478;0.02572059;1.424878;0.09106841
479;0.02547406;1.424706;0.09109745
480;0.02533971;1.424485;0.09112556
481;0.02514658;1.423728;0.09140263
482;0.02509488;1.423211;0.09180742
483;0.02484587;1.422946;0.09206533
484;0.02477195;1.42298;0.0922554
485;0.02472586;1.423096;0.09238458
486;0.02478187;1.423498;0.09264521
487;0.02474077;1.423633;0.09283604
488;0.0245498;1.423783;0.09320053
489;0.02445339;1.423918;0.09329381
490;0.02442968;1.424363;0.09328843
491;0.02442637;1.424511;0.09337027
492;0.02429617;1.424479;0.09379747
493;0.02425358;1.424484;0.09406275
494;0.02426559;1.424608;0.09428498
495;0.02428969;1.425074;0.09442857
496;0.02427304;1.425279;0.09459071
497;0.02424756;1.425388;0.09526229
498;0.02427515;1.425259;0.09572051
499;0.02406963;1.425483;0.09664495
500;0.02401187;1.426115;0.09653409
501;0.02405624;1.427115;0.09677158
502;0.02382217;1.427523;0.09706242
503;0.02365403;1.427841;0.09731114
504;0.02394082;1.428698;0.09753568
505;0.02405025;1.42903;0.09746038
506;0.0234248;1.429402;0.09727772
507;0.02318137;1.429362;0.09750594
508;0.02306706;1.429414;0.09823497
509;0.02294167;1.429296;0.09865666
510;0.02277452;1.429376;0.09902462
511;0.0227854;1.429456;0.09912013
512;0.02292476;1.429415;0.0993831
513;0.0233287;1.429338;0.1000439
514;0.02346209;1.429373;0.1002708
515;0.02355919;1.429667;0.1004654
516;0.02360328;1.429899;0.1004359
517;0.02373467;1.430426;0.1003227
518;0.02373658;1.430539;0.1004167
519;0.02369993;1.4305;0.100598
520;0.02379023;1.430434;0.100893
521;0.02395535;1.430427;0.1009681
522;0.02438611;1.430463;0.1010895
523;0.02463249;1.430414;0.1011745
524;0.02514862;1.430521;0.1012136
525;0.02547411;1.430739;0.1011231
526;0.02646424;1.431867;0.1003984
527;0.02689083;1.432107;0.1002209
528;0.02736726;1.432081;0.1001137
529;0.02822059;1.431953;0.09987858
530;0.02862333;1.431847;0.09974983
531;0.02939265;1.431909;0.09921748
532;0.02969565;1.431707;0.0989712
533;0.03028079;1.431479;0.09862328
534;0.03066986;1.431502;0.09846554
535;0.03112013;1.431443;0.09840854
536;0.03201707;1.431536;0.09796987
537;0.03243187;1.431543;0.09767614
538;0.03303228;1.431493;0.09740391
539;0.03323153;1.431462;0.09726925
540;0.03373129;1.43192;0.09686337
541;0.03397896;1.432254;0.09639036
542;0.03455627;1.432727;0.09559244
543;0.03476864;1.432615;0.09548371
544;0.03493484;1.432216;0.095562
545;0.03521949;1.43122;0.09538341
546;0.03540748;1.43095;0.09506371
547;0.03588881;1.429934;0.09440847
548;0.03596581;1.429358;0.09411614
549;0.03606916;1.428002;0.09354338
550;0.03603041;1.427693;0.09305786
551;0.03607665;1.427645;0.09170533
552;0.03612379;1.427617;0.09101181
553;0.03630162;1.427353;0.09053623
554;0.0365591;1.426171;0.09031534
555;0.03668316;1.425582;0.09028461
556;0.036813;1.424535;0.08978236
557;0.03694794;1.423993;0.08947145
558;0.03712711;1.423444;0.08904721
559;0.03708963;1.423273;0.0889597
560;0.03703487;1.423301;0.08866115
561;0.03713209;1.422897;0.08841495
562;0.036977;1.42301;0.08808153
563;0.03671701;1.423119;0.08750181
564;0.03669297;1.423103;0.08741067
565;0.03672386;1.423067;0.08755434
566;0.03676244;1.423097;0.08750185
567;0.03692245;1.423008;0.08731782
568;0.03713498;1.422804;0.08741336
569;0.03735673;1.422562;0.08761279
570;0.0376732;1.422457;0.08773638
571;0.03782434;1.422638;0.08764873
572;0.03819134;1.423173;0.08724727
573;0.03834538;1.423341;0.08713286
574;0.03848751;1.423584;0.08709
575;0.03852471;1.423787;0.08701413
576;0.03859466;1.423933;0.08676939
577;0.03863573;1.423854;0.08667658
578;0.03869142;1.423722;0.08665103
579;0.03885939;1.423584;0.08650724
580;0.03898913;1.423584;0.08637416
581;0.03924105;1.42335;0.08621991
582;0.03929314;1.423192;0.08628879
583;0.03926576;1.42295;0.08682528
584;0.03921771;1.422984;0.08702015
585;0.0389368;1.423325;0.08716491
586;0.03863501;1.423521;0.08718576
587;0.03832112;1.42369;0.08731254
588;0.03775971;1.424239;0.08776209
589;0.03746548;1.424977;0.08774664
590;0.0373604;1.425533;0.0877695
591;0.03736952;1.425766;0.08792057
592;0.03745921;1.426372;0.08818553
593;0.03746935;1.426788;0.08807281
594;0.0373759;1.427001;0.08790855
595;0.03726669;1.427386;0.08787554
596;0.03719005;1.427378;0.08784226
597;0.03679912;1.426995;0.08813851
598;0.03641695;1.426901;0.08819789
599;0.03551213;1.426859;0.08822902
600;0.03489007;1.426834;0.08838424
601;0.03416969;1.427018;0.08867762
602;0.03392644;1.42724;0.08877488
603;0.03361901;1.427534;0.08866674
604;0.03339326;1.427744;0.08870337
605;0.03325871;1.427763;0.08889516
606;0.03282715;1.428078;0.08888608
607;0.03269189;1.42826;0.08880364
608;0.03239246;1.428179;0.08877815
609;0.03227139;1.428037;0.08890231
610;0.03192978;1.427815;0.08904302
611;0.03177301;1.427881;0.08896016
612;0.03153205;1.427978;0.08885057
613;0.03089369;1.427884;0.08885937
614;0.03055579;1.427723;0.08899134
615;0.0298592;1.428241;0.08869482
616;0.02980443;1.428539;0.08853763
617;0.02978029;1.428613;0.08853251
618;0.02993928;1.428702;0.08848222
619;0.03016405;1.428683;0.08851349
620;0.0305641;1.4287;0.08855823
621;0.03073333;1.42889;0.08850063
622;0.03099637;1.429657;0.08815042
623;0.03089888;1.430653;0.08756319
624;0.03086878;1.43149;0.08686879
625;0.03085727;1.43166;0.08646257
626;0.03081072;1.431416;0.0858589
627;0.03077977;1.43092;0.08575205
628;0.03066876;1.430481;0.0857083
629;0.03063533;1.429924;0.08562294
630;0.03032757;1.42877;0.08602595
631;0.02981619;1.428082;0.08590601
632;0.02960605;1.427961;0.085864
633;0.02910797;1.427583;0.08601234
634;0.0288341;1.427411;0.08581958
635;0.02824176;1.42729;0.08545136
636;0.02802917;1.427042;0.08541539
637;0.0277877;1.426787;0.08561745
638;0.02722749;1.426305;0.08619019
639;0.02684161;1.426151;0.08633856
640;0.02640644;1.426132;0.08650252
641;0.02632665;1.426026;0.08677275
642;0.02582718;1.425454;0.08764736
643;0.0255862;1.425407;0.0880587
644;0.02534284;1.425561;0.08831054
645;0.02514594;1.426209;0.08841792
646;0.02507807;1.426417;0.08838485
647;0.02477571;1.426181;0.08892753
648;0.02477331;1.425348;0.09003496
649;0.02444768;1.425584;0.09041837
650;0.02435624;1.425802;0.09013652
651;0.02417573;1.425762;0.09038099
652;0.02416853;1.425865;0.09029105
653;0.02414724;1.425873;0.09040312
654;0.02411791;1.425879;0.09081461
655;0.02411886;1.426093;0.09082065
656;0.02427257;1.42664;0.0905906
657;0.02439673;1.426856;0.09055342
658;0.02463558;1.427725;0.09012573
659;0.02490931;1.42885;0.08934176
660;0.02518498;1.429213;0.08960361
661;0.02533776;1.429021;0.09003864
662;0.02544471;1.429521;0.08982144
663;0.02603712;1.429663;0.09061956
664;0.02629349;1.429892;0.09058648
665;0.02679359;1.430368;0.09073485
666;0.02699677;1.43043;0.09086227
667;0.02752019;1.431285;0.09068407
668;0.02783813;1.431506;0.09055094
669;0.02819302;1.43155;0.09053884
670;0.02908842;1.431502;0.09044697
671;0.02941607;1.431443;0.0903476
672;0.03013559;1.431244;0.09000234
673;0.03050281;1.431077;0.08969368
674;0.03138845;1.430671;0.08906212
675;0.0317906;1.430304;0.08885686
676;0.03230726;1.429659;0.08846795
677;0.03263905;1.429504;0.08808538
678;0.03285613;1.429396;0.08772561
679;0.03342687;1.429021;0.08694553
680;0.03363631;1.428725;0.08674008
681;0.03399603;1.427928;0.08640985
682;0.03412026;1.427337;0.08648481
683;0.03439025;1.425923;0.08631533
684;0.03446738;1.425074;0.08605263
685;0.03457274;1.42374;0.08582289
686;0.03487512;1.420327;0.0855438
687;0.03495071;1.418152;0.08540638
688;0.03503876;1.413461;0.08501707
689;0.0350589;1.410892;0.08471745
690;0.03514059;1.40541;0.08397875
691;0.03519427;1.402564;0.0838009
692;0.03514737;1.39693;0.0834743
693;0.03519243;1.394229;0.08330426
694;0.03515036;1.391747;0.08310933
695;0.03499703;1.386226;0.08335152
696;0.03491591;1.383159;0.08371768
697;0.03468749;1.376699;0.08456824
698;0.03448635;1.373183;0.08496092
699;0.03414708;1.365005;0.08574769
700;0.03402758;1.360577;0.08637688
701;0.03367204;1.351291;0.08723986
702;0.03353648;1.346734;0.08742893
703;0.03337158;1.341989;0.08751548
704;0.03329155;1.332321;0.08780371
705;0.03338221;1.327453;0.08791207
706;0.03354741;1.318162;0.08844797
707;0.03369217;1.313724;0.08882666
708;0.03412705;1.304519;0.08906566
709;0.03430719;1.299858;0.08926414
710;0.03442013;1.295068;0.08973667
711;0.0345839;1.285414;0.09090535
712;0.0345845;1.281057;0.0912825
713;0.03448214;1.272725;0.09168401
714;0.03443485;1.268492;0.09168673
715;0.03445279;1.259603;0.09168986
716;0.03440419;1.254587;0.09182405
717;0.03442142;1.249311;0.09208016
718;0.03446542;1.23875;0.09205495
719;0.03444336;1.233804;0.09191276
720;0.03452886;1.223595;0.09142628
721;0.03467597;1.218554;0.09100822
722;0.03480312;1.207952;0.08995363
723;0.03486801;1.20259;0.08952986
724;0.03508742;1.192863;0.08851275
725;0.03528687;1.188406;0.0878595
726;0.03542399;1.179468;0.08640909
727;0.03553543;1.175161;0.08581445
728;0.03558758;1.171248;0.08511252
729;0.03572008;1.165095;0.08286656
730;0.03573874;1.162746;0.08141553
731;0.03569192;1.157415;0.07890555
732;0.03579916;1.154222;0.07804455
733;0.03616746;1.147682;0.07630623
