ID; X; Y; Z
182;-0.1275847;1.059873;0.4924749
183;-0.1267743;1.059481;0.4925365
184;-0.1254073;1.05907;0.4926324
185;-0.1248973;1.058704;0.4921192
186;-0.1243873;1.058076;0.4914403
187;-0.1243165;1.057677;0.4911575
188;-0.1242137;1.056885;0.4907259
189;-0.1241415;1.056682;0.4903501
190;-0.1238801;1.05636;0.4900723
191;-0.1235922;1.056218;0.4901336
192;-0.123143;1.056343;0.4901432
193;-0.122108;1.056917;0.4903149
194;-0.1215323;1.057312;0.4904376
195;-0.1204632;1.058425;0.490909
196;-0.1199875;1.058883;0.4911999
197;-0.1193059;1.059847;0.4918422
198;-0.1190446;1.060132;0.4925126
199;-0.1189445;1.060619;0.4928659
200;-0.1189951;1.061184;0.4934362
201;-0.1190493;1.061316;0.4936917
202;-0.1188971;1.061097;0.4945462
203;-0.1189839;1.060954;0.4948212
204;-0.1192323;1.060807;0.4949586
205;-0.1192132;1.060926;0.4953478
206;-0.1195135;1.060572;0.4955515
207;-0.1196498;1.060359;0.4956238
208;-0.1197344;1.060073;0.4956387
209;-0.1199825;1.059294;0.4959184
210;-0.1200772;1.058997;0.4961915
211;-0.1209246;1.058741;0.4967907
212;-0.1221175;1.058615;0.49714
213;-0.1245146;1.058585;0.4980467
214;-0.1257829;1.05867;0.4987902
215;-0.1284875;1.059035;0.5005168
216;-0.1295898;1.059411;0.5015067
217;-0.1310364;1.059983;0.5023293
218;-0.1329463;1.061489;0.5042303
219;-0.1338435;1.062239;0.5054144
220;-0.1354088;1.063132;0.5080982
221;-0.135867;1.063447;0.5096242
222;-0.1370018;1.064121;0.512972
223;-0.1376594;1.064456;0.5145704
224;-0.138346;1.064614;0.5164241
225;-0.1399241;1.065081;0.518913
226;-0.1406733;1.065185;0.5199399
227;-0.1427684;1.065057;0.5220556
228;-0.1437204;1.064689;0.5233651
229;-0.1461952;1.064211;0.5249041
230;-0.1476507;1.064206;0.5248415
231;-0.1506211;1.064125;0.5246314
232;-0.1521146;1.063875;0.5246971
233;-0.1539807;1.063578;0.5247096
234;-0.1579328;1.062849;0.5247887
235;-0.160004;1.062547;0.5244675
236;-0.1643062;1.061321;0.5240525
237;-0.1663477;1.060592;0.523933
238;-0.1704002;1.058798;0.5236589
239;-0.1727043;1.057996;0.5231864
240;-0.1774305;1.056362;0.5223532
241;-0.1799863;1.055596;0.5219332
242;-0.1826096;1.054793;0.5215417
243;-0.1879514;1.053699;0.5207023
244;-0.1906281;1.053185;0.5203989
245;-0.195998;1.051962;0.5202351
246;-0.198955;1.051446;0.5202579
247;-0.2047785;1.050819;0.519766
248;-0.2076202;1.050633;0.5195546
249;-0.2106591;1.050431;0.5192451
250;-0.2162813;1.050072;0.5187812
251;-0.2191074;1.049887;0.5183393
252;-0.2244563;1.04975;0.5172765
253;-0.2271445;1.049661;0.5165524
254;-0.2324261;1.04964;0.5153968
255;-0.2349614;1.049604;0.5149333
256;-0.2393381;1.049647;0.5142441
257;-0.2415494;1.04962;0.5137864
258;-0.2437513;1.049447;0.5134239
259;-0.2477672;1.049334;0.5129654
260;-0.2496288;1.049386;0.5128307
261;-0.2531794;1.049491;0.5127621
262;-0.2547831;1.0496;0.5128443
263;-0.2577121;1.049732;0.5130691
264;-0.2590337;1.049787;0.5132638
265;-0.2611247;1.05005;0.5137798
266;-0.2619821;1.050354;0.5138931
267;-0.2627108;1.050631;0.5139929
268;-0.2635842;1.050844;0.514261
269;-0.2638178;1.050912;0.5144819
270;-0.263815;1.051076;0.514567
271;-0.2636523;1.051156;0.5145339
272;-0.263764;1.051281;0.514484
273;-0.2630949;1.051227;0.514233
274;-0.2622595;1.051117;0.5138522
275;-0.2593823;1.050242;0.5112191
276;-0.2581852;1.049737;0.5098767
277;-0.2550835;1.04871;0.507274
278;-0.2532458;1.048113;0.50597
279;-0.2490682;1.047169;0.5032839
280;-0.2467976;1.046816;0.5018036
281;-0.2415501;1.045965;0.4987344
282;-0.2385464;1.045454;0.4973939
283;-0.2354978;1.045022;0.4960361
284;-0.2289516;1.044717;0.4928391
285;-0.2256056;1.044629;0.4910111
286;-0.2192576;1.043599;0.4875834
287;-0.2156203;1.042968;0.4861476
288;-0.2084482;1.041911;0.4832823
289;-0.2048286;1.04155;0.4817356
290;-0.1977935;1.041107;0.478805
291;-0.1940509;1.040842;0.4775802
292;-0.1902598;1.0406;0.4765175
293;-0.1828227;1.040199;0.4748844
294;-0.1791145;1.039882;0.4740438
295;-0.1714394;1.039882;0.4730688
296;-0.167666;1.039947;0.4726994
297;-0.1600192;1.039998;0.4728816
298;-0.1562425;1.039922;0.4733454
299;-0.1523385;1.039948;0.4742052
300;-0.1445271;1.040395;0.4758176
301;-0.1407301;1.040618;0.4769051
302;-0.1333391;1.04067;0.4799313
303;-0.1297791;1.040606;0.4815511
304;-0.1231325;1.040496;0.4851858
305;-0.1199491;1.040848;0.4871059
306;-0.1148486;1.041631;0.4900828
307;-0.1129526;1.042029;0.4914057
308;-0.1112127;1.042577;0.4926648
309;-0.108437;1.043678;0.4945132
310;-0.1073587;1.044096;0.4950779
311;-0.1065494;1.044798;0.4956552
312;-0.1065854;1.045231;0.4957587
313;-0.1071765;1.045952;0.4953703
314;-0.1078007;1.04637;0.4950799
315;-0.1099406;1.047082;0.4943334
316;-0.111197;1.047406;0.4941334
317;-0.1126739;1.047678;0.4941367
318;-0.11598;1.048013;0.4941443
319;-0.1179312;1.047309;0.4945106
320;-0.1214087;1.046765;0.4965282
321;-0.1231226;1.047083;0.4972359
322;-0.1268168;1.048251;0.4985235
323;-0.1289084;1.048899;0.4995339
324;-0.1309374;1.049601;0.5008746
325;-0.1346076;1.050978;0.5053174
326;-0.1365397;1.052107;0.5079592
327;-0.140688;1.055247;0.5134871
328;-0.142872;1.057287;0.5165994
329;-0.1469246;1.062407;0.5238558
330;-0.1488144;1.06548;0.5277868
331;-0.1525303;1.073543;0.5360757
332;-0.1545531;1.078063;0.5397216
333;-0.1563925;1.083013;0.5434662
334;-0.159927;1.093748;0.5515168
335;-0.1614134;1.100145;0.5552787
336;-0.1643587;1.111371;0.5627283
337;-0.165514;1.116946;0.5669384
338;-0.1677056;1.129111;0.5743189
339;-0.1687383;1.135732;0.5775288
340;-0.1705816;1.147364;0.5839629
341;-0.1711873;1.153209;0.587435
342;-0.1717847;1.159487;0.5905256
343;-0.1730099;1.171907;0.5956842
344;-0.1732776;1.178008;0.5982969
345;-0.1742168;1.190028;0.602805
346;-0.1746958;1.196066;0.6047458
347;-0.1755175;1.207372;0.6080477
348;-0.1759581;1.212854;0.6097926
349;-0.1763536;1.218169;0.6115696
350;-0.1773753;1.228736;0.6152298
351;-0.1779284;1.234123;0.6169309
352;-0.1791414;1.245006;0.620131
353;-0.179518;1.250212;0.6218407
354;-0.1805035;1.260378;0.6257879
355;-0.1809543;1.265658;0.6277909
356;-0.1819025;1.275871;0.6317524
357;-0.1823856;1.281083;0.633692
358;-0.1829735;1.286427;0.6354762
359;-0.1840959;1.297427;0.6387227
360;-0.1845748;1.302508;0.6402215
361;-0.1852069;1.311921;0.6432843
362;-0.1853414;1.316531;0.6445913
363;-0.1861386;1.325531;0.6463493
364;-0.1865558;1.329551;0.6468132
365;-0.1870304;1.336085;0.6474611
366;-0.187303;1.33874;0.6476576
367;-0.1876514;1.341474;0.647851
368;-0.1881464;1.347436;0.6476504
369;-0.1882294;1.350656;0.647281
370;-0.1885458;1.356306;0.6470435
371;-0.1885449;1.359161;0.647261
372;-0.1885411;1.365604;0.6479246
373;-0.1886212;1.369258;0.6482769
374;-0.1885071;1.372803;0.6487349
375;-0.1885441;1.38015;0.6505137
376;-0.1884656;1.384532;0.651291
377;-0.1881999;1.393975;0.6523871
378;-0.1877923;1.399028;0.6527326
379;-0.1868472;1.409285;0.6532645
380;-0.1862875;1.414294;0.6537049
381;-0.1849988;1.423451;0.6544948
382;-0.1842199;1.428611;0.6545817
383;-0.1834212;1.433908;0.6543723
384;-0.1815561;1.442882;0.6539065
385;-0.1804725;1.446705;0.6538777
386;-0.17854;1.453887;0.6541483
387;-0.1776344;1.456882;0.6543053
388;-0.1755157;1.462117;0.6543041
389;-0.1744413;1.464287;0.6542203
390;-0.1727081;1.468523;0.6541571
391;-0.1720423;1.46963;0.6542831
392;-0.1709525;1.47029;0.6544344
393;-0.1686822;1.470738;0.6544249
394;-0.167871;1.470916;0.6543129
395;-0.1668225;1.469445;0.654537
396;-0.1661236;1.468233;0.6550164
397;-0.1646781;1.466292;0.6552528
398;-0.1642105;1.465458;0.6549357
399;-0.1633481;1.463581;0.6542798
400;-0.1628132;1.462173;0.6541492
401;-0.1623665;1.460708;0.654094
402;-0.1621107;1.457;0.6538733
403;-0.1620904;1.455134;0.6537303
404;-0.1617169;1.451572;0.6527329
405;-0.1615199;1.449643;0.6521686
406;-0.16141;1.445683;0.650996
407;-0.1613154;1.443414;0.6503109
408;-0.1610691;1.441522;0.6495621
409;-0.1605439;1.437982;0.6481534
410;-0.1603975;1.436516;0.6474555
411;-0.1602383;1.433736;0.645918
412;-0.1601809;1.432418;0.6451862
413;-0.1597964;1.429835;0.6442639
414;-0.1596092;1.428663;0.644042
415;-0.159447;1.426457;0.6435438
416;-0.1594746;1.425422;0.6433097
417;-0.1592111;1.424455;0.6431403
418;-0.1587707;1.422674;0.643083
419;-0.158583;1.422119;0.6429446
420;-0.15786;1.421281;0.6433318
421;-0.1576225;1.420812;0.6436222
422;-0.1570681;1.420278;0.6438
423;-0.1569234;1.41978;0.6439134
424;-0.1568425;1.419058;0.6441404
425;-0.1565366;1.417691;0.6445552
426;-0.1563185;1.417508;0.6447412
427;-0.155512;1.416435;0.6452024
428;-0.1551768;1.415631;0.6452006
429;-0.1548;1.414671;0.6453407
430;-0.1545112;1.414318;0.6454782
431;-0.1535136;1.413454;0.6456702
432;-0.1529104;1.413027;0.6460034
433;-0.1523614;1.412803;0.6463846
434;-0.1517169;1.412648;0.6466948
435;-0.1512159;1.412442;0.6467121
436;-0.1505212;1.412283;0.6467843
437;-0.1501632;1.412201;0.6468819
438;-0.1493614;1.411449;0.6477069
439;-0.148909;1.410751;0.6478786
440;-0.1478058;1.409828;0.6476731
441;-0.1473687;1.409387;0.6475449
442;-0.1469741;1.40887;0.6474696
443;-0.1458981;1.408149;0.6476306
444;-0.1451991;1.407829;0.647961
445;-0.1439288;1.407349;0.6484562
446;-0.143473;1.407325;0.6485713
447;-0.1427509;1.407401;0.6487227
448;-0.1424114;1.407395;0.6491656
449;-0.1418093;1.407435;0.6498056
450;-0.1415578;1.407578;0.6501369
451;-0.141329;1.407709;0.6504871
452;-0.1411689;1.407935;0.6511968
453;-0.1410077;1.408043;0.6516457
454;-0.1406969;1.408631;0.6522305
455;-0.1405383;1.408998;0.6525558
456;-0.1399053;1.409691;0.6536134
457;-0.139695;1.409877;0.6540167
458;-0.1392979;1.410184;0.6543146
459;-0.1386486;1.410542;0.6547532
460;-0.1383438;1.410805;0.6549613
461;-0.1378686;1.411181;0.6553543
462;-0.1375765;1.411174;0.6558095
463;-0.1373001;1.411389;0.6564763
464;-0.1374956;1.411719;0.65653
465;-0.1374569;1.412173;0.6568646
466;-0.1377306;1.412483;0.6569185
467;-0.1380171;1.412775;0.6570132
468;-0.1386805;1.413712;0.6574478
469;-0.1388506;1.414179;0.6577147
470;-0.1390363;1.415007;0.6578406
471;-0.1390983;1.415237;0.6579977
472;-0.1391468;1.415951;0.658218
473;-0.1390498;1.416215;0.6582453
474;-0.1385528;1.416756;0.6584615
475;-0.1383819;1.41699;0.6584642
476;-0.1381629;1.417312;0.6583658
477;-0.1380711;1.417746;0.6582568
478;-0.1379636;1.41806;0.6582992
479;-0.1380551;1.418634;0.6582518
480;-0.1382333;1.419023;0.6583487
481;-0.1394891;1.419697;0.6585221
482;-0.1399482;1.420045;0.6585307
483;-0.1403921;1.420483;0.6584859
484;-0.1413577;1.421219;0.6583669
485;-0.1417596;1.421474;0.6583111
486;-0.1425845;1.421527;0.6585251
487;-0.1430216;1.421496;0.6585543
488;-0.1434771;1.421605;0.6584288
489;-0.1437111;1.421673;0.6583327
490;-0.1441652;1.421707;0.658265
491;-0.1444209;1.421682;0.658218
492;-0.1447436;1.421762;0.6582336
493;-0.1449169;1.421909;0.6582131
494;-0.1449688;1.422217;0.6581092
495;-0.1452392;1.422958;0.6577488
496;-0.1454219;1.423412;0.6574314
497;-0.1455697;1.424058;0.6571699
498;-0.1454981;1.42439;0.6570398
499;-0.1457521;1.424789;0.65658
500;-0.1460139;1.424858;0.6563928
501;-0.1461927;1.424737;0.6563052
502;-0.1461389;1.42499;0.655628
503;-0.1465303;1.425242;0.6550766
504;-0.1471327;1.424531;0.6549088
505;-0.1472176;1.424162;0.6550079
506;-0.1474265;1.424334;0.6545895
507;-0.1475454;1.424456;0.6544351
508;-0.1476861;1.424652;0.6542569
509;-0.1478668;1.424642;0.6539854
510;-0.1478232;1.424313;0.6541013
511;-0.1480836;1.423866;0.6543851
512;-0.1485025;1.423804;0.6544117
513;-0.1496391;1.42461;0.654162
514;-0.1501715;1.4251;0.6537946
515;-0.151544;1.425489;0.6536893
516;-0.1520702;1.425729;0.6536078
517;-0.1527818;1.426024;0.6532512
518;-0.1543093;1.426289;0.6524488
519;-0.1548457;1.426421;0.6520267
520;-0.1553626;1.426113;0.6514227
521;-0.1555926;1.425894;0.6511182
522;-0.1563378;1.42597;0.6504675
523;-0.1567024;1.426138;0.6500671
524;-0.1573624;1.426232;0.6494858
525;-0.1576537;1.426271;0.6493028
526;-0.1579409;1.426297;0.6491013
527;-0.1579726;1.426407;0.6488503
528;-0.1577119;1.426403;0.6488807
529;-0.1577979;1.426628;0.6486475
530;-0.1576234;1.426867;0.6485481
531;-0.1572744;1.427104;0.6485948
532;-0.1570415;1.427163;0.6487336
533;-0.1567554;1.427208;0.6489322
534;-0.1562073;1.427372;0.6493682
535;-0.1559674;1.427368;0.6496915
536;-0.1553608;1.427339;0.6504843
537;-0.1552181;1.42762;0.6505118
538;-0.1548821;1.427873;0.650647
539;-0.1546524;1.428047;0.6506242
540;-0.153666;1.427922;0.650414
541;-0.1534547;1.428082;0.6505171
542;-0.1533221;1.428083;0.6502401
543;-0.153004;1.427947;0.6496796
544;-0.15279;1.42762;0.6494678
545;-0.1525857;1.426704;0.6492171
546;-0.152289;1.426709;0.6491663
547;-0.1517236;1.42646;0.6491063
548;-0.1515626;1.426267;0.6489605
549;-0.1512299;1.426001;0.6488601
550;-0.1511632;1.42596;0.6488137
551;-0.1510586;1.426024;0.6487681
552;-0.1506613;1.426392;0.648841
553;-0.1504819;1.426541;0.6489414
554;-0.1502582;1.426782;0.6491731
555;-0.1500602;1.42704;0.649273
556;-0.1495381;1.427716;0.649442
557;-0.1494199;1.427967;0.6495112
558;-0.1494538;1.428015;0.649637
559;-0.1494497;1.427997;0.6499925
560;-0.1493569;1.428009;0.6502038
561;-0.1492767;1.428039;0.6505302
562;-0.1493834;1.428033;0.6505882
563;-0.1495241;1.428032;0.6506476
564;-0.1494153;1.428068;0.6506954
565;-0.1494359;1.42809;0.6508479
566;-0.1495575;1.428128;0.6509047
567;-0.1496836;1.428214;0.6509494
568;-0.1498548;1.428491;0.651071
569;-0.1499632;1.428711;0.6511269
570;-0.1504181;1.429033;0.6511251
571;-0.1505864;1.429065;0.6511413
572;-0.1506641;1.429137;0.6512277
573;-0.1507205;1.429278;0.6512349
574;-0.1510475;1.429538;0.6510698
575;-0.1511185;1.429649;0.651005
576;-0.1510828;1.429801;0.6509456
577;-0.1511667;1.430223;0.6508219
578;-0.1513135;1.43048;0.6507623
579;-0.1514645;1.430885;0.6507279
580;-0.1514361;1.431031;0.6508147
581;-0.151329;1.43166;0.6510558
582;-0.1513782;1.43204;0.6511047
583;-0.1514932;1.432443;0.6511417
584;-0.1515618;1.432895;0.6513572
585;-0.1515091;1.433045;0.6515322
586;-0.1516544;1.433622;0.651701
587;-0.1518293;1.434016;0.6516631
588;-0.1519908;1.434523;0.6517063
589;-0.1520309;1.434653;0.6518031
590;-0.1523003;1.434868;0.6520085
591;-0.1524867;1.435068;0.6520066
592;-0.1527438;1.43532;0.6518862
593;-0.1530474;1.435622;0.651615
594;-0.1530234;1.435591;0.651596
595;-0.1532283;1.435279;0.6516433
596;-0.1534538;1.435078;0.6516243
597;-0.1537535;1.434868;0.6514788
598;-0.1537572;1.434783;0.6514564
599;-0.1536171;1.43457;0.6514962
600;-0.1535427;1.434487;0.6515592
601;-0.1534681;1.434461;0.6516168
602;-0.1531397;1.434556;0.6516896
603;-0.1528926;1.43473;0.651733
604;-0.1524575;1.435008;0.6517852
605;-0.1523012;1.43504;0.6519039
606;-0.1519144;1.435073;0.6523402
607;-0.151724;1.435219;0.6524821
608;-0.1515399;1.435431;0.6525875
609;-0.1512464;1.435907;0.6525574
610;-0.1510704;1.436101;0.6525163
611;-0.1506059;1.436284;0.6525455
612;-0.1503988;1.436276;0.6526636
613;-0.1499514;1.43651;0.6528668
614;-0.1497708;1.436832;0.6528924
615;-0.1494749;1.437598;0.6529504
616;-0.1493636;1.437835;0.6530639
617;-0.1491796;1.438056;0.6531108
618;-0.1488145;1.438617;0.6533242
619;-0.1487251;1.438975;0.6533769
620;-0.1484952;1.439523;0.6534408
621;-0.1483193;1.439656;0.653466
622;-0.1480302;1.43987;0.6534529
623;-0.1479435;1.440033;0.6533761
624;-0.1475738;1.440433;0.6530892
625;-0.1473068;1.440568;0.6529012
626;-0.1470397;1.440711;0.6526943
627;-0.1466996;1.440898;0.6519824
628;-0.1464892;1.44104;0.6518174
629;-0.146091;1.441115;0.6516185
630;-0.145923;1.44092;0.6516637
631;-0.1455662;1.440491;0.6521117
632;-0.1453638;1.440429;0.6524076
633;-0.1451416;1.440533;0.6525811
634;-0.1446471;1.441171;0.6526573
635;-0.1444383;1.441366;0.6526921
636;-0.1442325;1.441215;0.6528631
637;-0.1440212;1.441261;0.6528916
638;-0.1435836;1.441676;0.6525721
639;-0.1434389;1.441778;0.6523604
640;-0.1431774;1.441476;0.6521205
641;-0.1429968;1.441135;0.6521748
642;-0.1427779;1.440841;0.6522923
643;-0.1423648;1.44089;0.6521834
644;-0.1422072;1.441064;0.6520481
645;-0.1419317;1.440967;0.6520347
646;-0.1417989;1.440865;0.6521619
647;-0.1417919;1.441043;0.6523249
648;-0.1417961;1.441338;0.6522834
649;-0.1417361;1.442175;0.6521906
650;-0.1417543;1.442523;0.6522039
651;-0.1418203;1.44285;0.6522965
652;-0.1418689;1.443618;0.6525019
653;-0.1415921;1.44425;0.6524508
654;-0.1415701;1.445101;0.6523916
655;-0.1415489;1.445401;0.652459
656;-0.1413094;1.445816;0.6525226
657;-0.1411605;1.445773;0.6525712
658;-0.1410076;1.445768;0.6525567
659;-0.1409033;1.445858;0.6523051
660;-0.1408557;1.445935;0.6521853
661;-0.1406764;1.445614;0.6519446
662;-0.1406299;1.445248;0.6518378
663;-0.1406394;1.444538;0.6515501
664;-0.1406753;1.444367;0.6513124
665;-0.1408181;1.444103;0.6506737
666;-0.1409059;1.443863;0.6504211
667;-0.1413578;1.442868;0.65056
668;-0.1417345;1.442581;0.6506432
669;-0.1418487;1.442733;0.6505131
670;-0.1422632;1.442496;0.6503391
671;-0.1425063;1.442529;0.6503795
672;-0.1429464;1.442439;0.6508554
673;-0.1431458;1.442573;0.6511178
674;-0.1434589;1.443352;0.6515437
675;-0.1436845;1.444371;0.6516076
676;-0.1439499;1.444789;0.6518486
677;-0.1441872;1.445515;0.6526891
678;-0.1443712;1.446133;0.6529678
679;-0.1449257;1.447703;0.6529678
680;-0.1452355;1.448403;0.6531153
681;-0.1458896;1.448709;0.6539675
682;-0.1462603;1.44881;0.6544597
683;-0.1467164;1.449159;0.654843
684;-0.1472513;1.450095;0.6553086
685;-0.1474658;1.450573;0.6555651
686;-0.1472484;1.450962;0.6562606
687;-0.1470367;1.450974;0.6565742
688;-0.1467957;1.451028;0.6569655
689;-0.1467147;1.451193;0.6569222
690;-0.1465802;1.451601;0.6572002
691;-0.1463894;1.451431;0.6572059
692;-0.1462235;1.45102;0.6571971
693;-0.1461761;1.450195;0.657144
694;-0.1462071;1.449889;0.6570361
695;-0.146063;1.449451;0.6567771
696;-0.1460161;1.449235;0.6566039
697;-0.1460173;1.44877;0.6564113
698;-0.1460262;1.448556;0.6564317
699;-0.145942;1.448435;0.6566013
700;-0.1458699;1.448484;0.656617
701;-0.1458536;1.44865;0.6565726
702;-0.1459747;1.448911;0.6566955
703;-0.146054;1.44884;0.6568456
704;-0.1461421;1.448725;0.6574013
705;-0.146252;1.448796;0.6576219
