ID; X; Y; Z
163;0.4433104;2.308774;-0.7009163
164;0.4436588;2.30255;-0.7014595
165;0.4441902;2.290904;-0.7021359
166;0.4444019;2.284436;-0.702286
167;0.4447303;2.277465;-0.7024994
168;0.4452563;2.264213;-0.7031446
169;0.445433;2.257155;-0.7034163
170;0.4459718;2.243257;-0.7031
171;0.446237;2.236851;-0.7029143
172;0.4464495;2.223591;-0.7026451
173;0.4465334;2.21733;-0.7025802
174;0.4465871;2.211678;-0.7023008
175;0.4472999;2.199337;-0.7012257
176;0.4477729;2.192174;-0.7005422
177;0.4482539;2.180366;-0.6993081
178;0.4484335;2.175013;-0.6985399
179;0.4486313;2.16561;-0.6972979
180;0.4487162;2.160528;-0.6967223
181;0.4490033;2.151221;-0.6949779
182;0.4494471;2.147768;-0.6942912
183;0.4499263;2.144731;-0.6937917
184;0.4499193;2.140735;-0.6930086
185;0.4495658;2.139106;-0.6925741
186;0.4490619;2.134802;-0.6917288
187;0.4488868;2.133282;-0.6914641
188;0.4481842;2.13116;-0.6909623
189;0.4476979;2.130727;-0.6907056
190;0.4473065;2.129557;-0.6905636
191;0.4464018;2.126735;-0.6903852
192;0.4459754;2.125072;-0.6904417
193;0.4449129;2.122003;-0.6903804
194;0.4444454;2.119996;-0.6903712
195;0.4430622;2.116158;-0.6904514
196;0.442339;2.113605;-0.69064
197;0.4414424;2.107117;-0.6909839
198;0.4408879;2.104086;-0.6912134
199;0.4401529;2.100371;-0.6914777
200;0.4387687;2.092999;-0.6918947
201;0.4382462;2.089911;-0.6921415
202;0.4373693;2.082812;-0.692338
203;0.4366979;2.079073;-0.6925871
204;0.435372;2.071834;-0.6930985
205;0.434927;2.069059;-0.6934891
206;0.434415;2.066933;-0.6938893
207;0.4333778;2.064301;-0.6944823
208;0.4325704;2.062846;-0.6947032
209;0.4299743;2.058501;-0.6946458
210;0.4293061;2.057467;-0.6950341
211;0.4288766;2.057023;-0.6950616
212;0.4285702;2.057077;-0.6947842
213;0.4273212;2.056453;-0.6945274
214;0.4264744;2.055791;-0.6946065
215;0.4260156;2.056607;-0.6946426
216;0.4259173;2.059054;-0.6946071
217;0.425803;2.06045;-0.6943874
218;0.4247289;2.06213;-0.6939252
219;0.4244708;2.062896;-0.6939933
220;0.4246421;2.065423;-0.6935648
221;0.424911;2.066662;-0.6931118
222;0.4249333;2.067194;-0.6925462
223;0.4243869;2.068916;-0.6915918
224;0.4241776;2.069561;-0.6912479
225;0.424468;2.071077;-0.6909564
226;0.4246319;2.071521;-0.6907397
227;0.4247824;2.0725;-0.6901828
228;0.4246915;2.072875;-0.689991
229;0.4246694;2.073089;-0.6899229
230;0.4248428;2.07419;-0.6895587
231;0.4250554;2.074141;-0.6896762
232;0.4253123;2.074009;-0.6898735
233;0.4254048;2.07386;-0.6899177
234;0.4257255;2.07365;-0.6900857
235;0.4259484;2.073304;-0.6903307
236;0.4261268;2.072585;-0.690859
237;0.4260345;2.072432;-0.6911402
238;0.4257652;2.072334;-0.6914515
239;0.4254011;2.073123;-0.6917079
240;0.4253215;2.073836;-0.6917996
241;0.4248381;2.077818;-0.6916263
242;0.4246703;2.079718;-0.6915706
243;0.4241992;2.084139;-0.6917654
244;0.4239221;2.086783;-0.6920136
245;0.4238681;2.090574;-0.6921547
246;0.4244834;2.097551;-0.6917638
247;0.4245576;2.100019;-0.6915549
248;0.4247451;2.107042;-0.6912098
249;0.4250154;2.109948;-0.6908559
250;0.4252538;2.114902;-0.690237
251;0.4253887;2.117026;-0.6898529
252;0.4253625;2.11918;-0.6894922
253;0.4253582;2.120431;-0.6894535
254;0.4254302;2.121189;-0.6893488
255;0.4254695;2.1211;-0.6897871
256;0.4254312;2.121204;-0.69002
257;0.4257538;2.121852;-0.6901377
258;0.4260315;2.121112;-0.6903747
259;0.4265925;2.118739;-0.6914279
260;0.4267424;2.117989;-0.6917035
261;0.4268088;2.117384;-0.6919
262;0.4269212;2.11699;-0.6920694
263;0.4268883;2.116703;-0.6921131
264;0.4269235;2.116349;-0.6925362
265;0.4267211;2.116451;-0.6927344
266;0.4265874;2.116319;-0.6928369
267;0.426626;2.116326;-0.692849
268;0.4267845;2.116163;-0.6927473
269;0.4268391;2.115846;-0.692753
270;0.4268623;2.115583;-0.6927662
271;0.4269319;2.115115;-0.6927391
272;0.4268597;2.114984;-0.6927328
273;0.4266715;2.11498;-0.692772
274;0.4266334;2.114876;-0.6928251
275;0.4265896;2.11424;-0.6929576
276;0.4265315;2.113933;-0.6930099
277;0.4264807;2.113686;-0.6930812
278;0.4263037;2.113505;-0.6934587
279;0.4261081;2.113518;-0.6937577
280;0.4258062;2.113303;-0.6941956
281;0.425754;2.113173;-0.6943474
282;0.4257877;2.113005;-0.6945692
283;0.4257776;2.113123;-0.6947128
284;0.4258606;2.11313;-0.6949174
285;0.4260094;2.113098;-0.6949877
286;0.4261488;2.113114;-0.6950226
287;0.4261481;2.113366;-0.6951567
288;0.4261363;2.113475;-0.6951856
289;0.4261993;2.113832;-0.6951446
290;0.4261898;2.11412;-0.6952064
291;0.4261459;2.114775;-0.6954554
292;0.4262218;2.114954;-0.6955548
293;0.426362;2.115299;-0.6956702
294;0.4264967;2.115661;-0.6957657
295;0.4267251;2.115673;-0.6958715
296;0.4271865;2.115776;-0.6961869
297;0.4273243;2.115525;-0.6963776
298;0.4275245;2.114949;-0.6965807
299;0.4276376;2.114544;-0.6966301
300;0.4277341;2.114119;-0.6966565
301;0.4278245;2.113397;-0.6968356
302;0.4278026;2.113081;-0.6969859
303;0.4278022;2.112763;-0.6973451
304;0.4277993;2.112427;-0.69754
305;0.4277948;2.112024;-0.6978497
306;0.427777;2.111916;-0.697992
307;0.4276904;2.111631;-0.6981736
308;0.4276387;2.11146;-0.6982049
309;0.4275783;2.111269;-0.6982844
310;0.4274418;2.111029;-0.6985335
311;0.4274056;2.110768;-0.6986446
312;0.4273151;2.110062;-0.6987917
313;0.4272704;2.109658;-0.6988028
314;0.427188;2.108958;-0.6988059
315;0.4269874;2.108796;-0.6988172
316;0.426812;2.108644;-0.6988364
317;0.4266265;2.108496;-0.6987931
318;0.4266267;2.108248;-0.6986492
319;0.426576;2.107689;-0.6983614
320;0.4265656;2.107389;-0.6982257
321;0.4265045;2.107116;-0.6981203
322;0.4264067;2.10705;-0.6981086
323;0.4260595;2.10661;-0.6980754
324;0.4258919;2.10642;-0.6980704
325;0.4256747;2.10639;-0.6981744
326;0.4253268;2.106431;-0.6983734
327;0.425243;2.106436;-0.6984717
328;0.4251471;2.106117;-0.6986945
329;0.4250939;2.105867;-0.6988007
330;0.4250546;2.105245;-0.6988394
331;0.4250695;2.104941;-0.6988235
332;0.4251635;2.104508;-0.698727
333;0.4252778;2.103981;-0.6988363
334;0.4253003;2.103835;-0.6988703
335;0.4252893;2.103504;-0.6987509
336;0.4252653;2.103349;-0.6986659
337;0.4251086;2.1033;-0.6986461
338;0.4250334;2.103467;-0.6987242
339;0.4249563;2.103754;-0.6988087
340;0.4249799;2.103931;-0.6989421
341;0.425009;2.103865;-0.6990537
342;0.4249384;2.103676;-0.6994218
343;0.4248998;2.103544;-0.6996039
344;0.4249316;2.103283;-0.6998216
345;0.4249416;2.103154;-0.6998897
346;0.4250666;2.102662;-0.7000121
347;0.4252193;2.102442;-0.7000474
348;0.4253956;2.102266;-0.7000499
349;0.4257702;2.101994;-0.69998
350;0.4259472;2.101956;-0.6998574
351;0.4260032;2.101916;-0.6995047
352;0.4259096;2.10208;-0.6994355
353;0.4255916;2.102454;-0.6993681
354;0.4254262;2.102344;-0.6993219
355;0.425227;2.102199;-0.6993076
356;0.4247136;2.10182;-0.6994083
357;0.4243648;2.10164;-0.6995305
358;0.4239307;2.101212;-0.6998312
359;0.4238081;2.10088;-0.6999242
360;0.4237757;2.099961;-0.6999527
361;0.4238482;2.099573;-0.6998675
362;0.4239491;2.098732;-0.6996018
363;0.4239012;2.098294;-0.6994691
364;0.4238296;2.097991;-0.6993406
365;0.4237923;2.097698;-0.699109
366;0.4237852;2.09759;-0.6989985
367;0.4236341;2.097942;-0.6989942
368;0.4235115;2.09826;-0.6990911
369;0.4233623;2.098785;-0.6993641
370;0.4233691;2.098898;-0.6995131
371;0.4233851;2.098987;-0.6996744
372;0.4233697;2.098904;-0.6999878
373;0.4233509;2.09872;-0.7001034
374;0.4232344;2.098338;-0.7002949
375;0.4231803;2.098012;-0.7002907
376;0.4233314;2.097351;-0.7002559
377;0.4234622;2.097197;-0.7002459
378;0.4236107;2.097139;-0.7001943
379;0.4237694;2.097226;-0.7001114
380;0.4237285;2.097418;-0.7000767
381;0.4235792;2.098146;-0.7000345
382;0.4236247;2.098607;-0.6999801
383;0.4237772;2.099306;-0.6998668
384;0.4237882;2.099473;-0.6998308
385;0.4237843;2.099453;-0.699809
386;0.4238392;2.09927;-0.6997727
387;0.4239045;2.099061;-0.6997576
388;0.4238723;2.098802;-0.6998493
389;0.4238114;2.098686;-0.699954
390;0.4238463;2.098229;-0.7000529
391;0.4239083;2.097895;-0.7000173
392;0.4238815;2.097557;-0.6999793
393;0.4236888;2.097626;-0.7000566
394;0.4233577;2.09774;-0.7002343
395;0.4232889;2.09763;-0.7002548
396;0.4232547;2.097508;-0.7002366
397;0.4231977;2.097319;-0.7001627
398;0.4231339;2.097275;-0.7001764
399;0.4230434;2.096771;-0.7001663
400;0.422987;2.09644;-0.7001182
401;0.4228405;2.096033;-0.7000464
402;0.4227671;2.095923;-0.7000486
403;0.4226967;2.095865;-0.700083
404;0.4227442;2.095804;-0.7000633
405;0.4228678;2.095852;-0.7000352
406;0.4229965;2.095955;-0.7000388
407;0.4229418;2.096058;-0.7001298
408;0.4228363;2.096236;-0.7003847
409;0.4228301;2.096315;-0.7004713
410;0.4228884;2.096529;-0.7005534
411;0.4229071;2.096489;-0.700554
412;0.4229179;2.096454;-0.7005834
413;0.4230083;2.096207;-0.7006829
414;0.4230466;2.096049;-0.7006618
415;0.4230397;2.09581;-0.7005478
416;0.4230397;2.09581;-0.7005478
417;0.4227312;2.095865;-0.7007787
418;0.4226426;2.095777;-0.7008821
419;0.4226047;2.09564;-0.7009549
420;0.4226047;2.09564;-0.7009549
421;0.4226047;2.09564;-0.7009549
422;0.4226047;2.09564;-0.7009549
423;0.4226047;2.09564;-0.7009549
424;0.4223568;2.095035;-0.7015502
425;0.4223568;2.095035;-0.7015502
426;0.4222527;2.094797;-0.7019671
427;0.4223938;2.093742;-0.7028322
428;0.4224828;2.09345;-0.7029793
429;0.4225573;2.093311;-0.7031202
430;0.4225859;2.093159;-0.7034746
431;0.4225703;2.093288;-0.7037385
432;0.4226234;2.093535;-0.7044299
433;0.4227474;2.094011;-0.7049581
434;0.422741;2.093994;-0.7057242
435;0.4226583;2.094115;-0.7061589
436;0.4226314;2.094671;-0.7067438
437;0.4228006;2.094851;-0.707824
438;0.4229217;2.094679;-0.7083851
439;0.4232042;2.094733;-0.7095179
440;0.4233707;2.094552;-0.7100405
441;0.4236051;2.094677;-0.7105453
442;0.4242789;2.093629;-0.7114891
443;0.4247851;2.093315;-0.7124094
444;0.4249946;2.092882;-0.7127124
445;0.4251852;2.092992;-0.7129204
446;0.4254075;2.092606;-0.7134466
447;0.4254073;2.09264;-0.7137149
448;0.4255402;2.092864;-0.7142252
449;0.4255304;2.092847;-0.7143972
450;0.4256431;2.092765;-0.7147629
451;0.4255941;2.092719;-0.7147658
452;0.4255048;2.092685;-0.7147694
453;0.4251065;2.092694;-0.7148593
454;0.4249323;2.092791;-0.7148884
455;0.4248416;2.092609;-0.7147893
456;0.4248573;2.092574;-0.7147362
457;0.4247955;2.09293;-0.7147996
458;0.4248058;2.093138;-0.7148194
459;0.4250455;2.09337;-0.7147654
460;0.4251676;2.093542;-0.714747
461;0.4252477;2.093724;-0.7147422
462;0.4253007;2.094003;-0.7147914
463;0.4253511;2.094032;-0.7147943
464;0.4254872;2.094205;-0.7147973
465;0.4254848;2.094365;-0.7148593
466;0.4254852;2.094622;-0.7149898
467;0.4254894;2.094716;-0.7150541
468;0.4255336;2.094685;-0.7150895
469;0.4256791;2.094359;-0.715052
470;0.4257405;2.094167;-0.7149943
471;0.4257722;2.093835;-0.714741
472;0.4257778;2.09386;-0.7146078
473;0.4256396;2.094377;-0.7144249
474;0.4255902;2.094582;-0.7143536
475;0.4255541;2.094662;-0.714312
476;0.4254699;2.094617;-0.7143604
477;0.4254088;2.094682;-0.7145065
478;0.4253674;2.094691;-0.7147321
479;0.4254015;2.094589;-0.7147701
480;0.4254707;2.094399;-0.7148078
481;0.4254742;2.094347;-0.7148166
482;0.4255056;2.094196;-0.7148432
483;0.4255076;2.094278;-0.7148829
484;0.4255458;2.0944;-0.7149041
485;0.4257785;2.094519;-0.7148178
486;0.4258332;2.094683;-0.7148051
487;0.4257114;2.095144;-0.7148567
488;0.4256102;2.095336;-0.7149255
489;0.4253948;2.095586;-0.7151521
490;0.4253199;2.095665;-0.715224
491;0.4253005;2.095739;-0.7152515
492;0.4253247;2.095584;-0.7152971
493;0.4252666;2.095287;-0.715352
494;0.4249858;2.094602;-0.7154905
495;0.4248773;2.094085;-0.7154949
496;0.4246934;2.093122;-0.71548
497;0.4245132;2.092812;-0.7155361
498;0.4241719;2.092552;-0.7157288
499;0.4241205;2.092411;-0.7158148
500;0.4241521;2.092362;-0.7158985
501;0.424284;2.092803;-0.7161112
502;0.4243262;2.093099;-0.7162056
503;0.4243246;2.093372;-0.7163162
504;0.4242715;2.093406;-0.7164123
505;0.4242275;2.093087;-0.7166973
506;0.4242375;2.092834;-0.7168484
507;0.4242277;2.092638;-0.7170008
508;0.4241096;2.092352;-0.7172877
509;0.4240518;2.092299;-0.7174501
510;0.4239803;2.092367;-0.717873
511;0.4240007;2.09251;-0.7180666
512;0.4242807;2.092656;-0.7183412
513;0.4244002;2.092666;-0.7184975
514;0.4244006;2.09287;-0.7186947
515;0.4242267;2.093405;-0.7191811
516;0.4241423;2.093624;-0.7194098
517;0.4242069;2.093931;-0.7197388
518;0.4243082;2.094312;-0.7198715
519;0.4244742;2.095442;-0.7200256
520;0.4245491;2.096025;-0.7201161
521;0.4248286;2.096986;-0.7202741
522;0.4250203;2.097378;-0.7203154
523;0.4251891;2.097749;-0.7203197
524;0.4252423;2.098362;-0.7204385
525;0.425201;2.098716;-0.7205329
526;0.4250006;2.098897;-0.7206834
527;0.4248822;2.098598;-0.7207418
528;0.4247084;2.097628;-0.7208654
529;0.4246526;2.097121;-0.7209011
530;0.4246128;2.096555;-0.7209101
531;0.4243672;2.096058;-0.7208367
532;0.4242184;2.095851;-0.7207841
533;0.4238465;2.095423;-0.7206685
534;0.423708;2.095314;-0.7206349
535;0.4235518;2.0952;-0.7205971
536;0.4235065;2.095157;-0.7206144
537;0.4234089;2.095326;-0.7207897
538;0.4233948;2.095375;-0.7208652
539;0.4234405;2.095311;-0.7209006
540;0.4237034;2.095171;-0.7208573
541;0.4238327;2.095086;-0.7208095
542;0.4239694;2.0955;-0.7208074
543;0.4239756;2.095923;-0.7208682
544;0.4241723;2.096344;-0.7209102
545;0.4243264;2.096444;-0.720921
546;0.4244175;2.096601;-0.7209438
547;0.4245705;2.096795;-0.7209305
548;0.4246061;2.096849;-0.7208744
549;0.4245707;2.097047;-0.7207921
550;0.4245194;2.096969;-0.7206979
551;0.4243792;2.096724;-0.7204993
552;0.424257;2.096494;-0.7204334
553;0.4240842;2.096256;-0.7203429
554;0.4237149;2.095676;-0.7202204
555;0.4235051;2.095361;-0.7201937
556;0.4232729;2.094739;-0.7201785
557;0.4232479;2.094425;-0.720149
558;0.4230649;2.093908;-0.7201731
559;0.4229341;2.093855;-0.7202265
560;0.4227996;2.093531;-0.7202312
561;0.4227363;2.093491;-0.7202615
562;0.4226547;2.09343;-0.7203181
563;0.4225865;2.093245;-0.7203307
564;0.422601;2.092948;-0.7202613
565;0.422554;2.092482;-0.7202218
566;0.4225089;2.092385;-0.7202298
567;0.4224961;2.092081;-0.7202753
568;0.4225635;2.092079;-0.7202416
569;0.4226391;2.09218;-0.720178
570;0.4227637;2.09278;-0.7200373
571;0.4228207;2.093014;-0.7199924
572;0.4229081;2.093352;-0.719988
573;0.422964;2.093472;-0.7200438
574;0.4229929;2.093724;-0.7201101
575;0.4230089;2.093682;-0.7201257
576;0.4230566;2.093481;-0.7200955
577;0.4230525;2.093397;-0.7201295
578;0.4230199;2.093274;-0.7201466
579;0.4228848;2.093209;-0.7199681
580;0.4227829;2.093203;-0.7199037
581;0.422542;2.093458;-0.7199371
582;0.4224741;2.093445;-0.7199713
583;0.422444;2.093324;-0.7199655
584;0.4224675;2.093291;-0.7199588
585;0.4225899;2.093616;-0.7200163
586;0.4226317;2.093715;-0.7199879
587;0.4226749;2.093814;-0.7199897
588;0.4227393;2.094118;-0.7201571
589;0.422823;2.094267;-0.7202787
590;0.4230154;2.094316;-0.7203897
591;0.4229675;2.094221;-0.7204891
592;0.4225613;2.094218;-0.7208949
593;0.4224582;2.094197;-0.721041
594;0.4224532;2.094047;-0.721139
595;0.4224424;2.093959;-0.7213137
596;0.4223918;2.094001;-0.7214063
597;0.4223469;2.094163;-0.7215511
598;0.4223358;2.094275;-0.7215475
599;0.4222492;2.094734;-0.7215183
600;0.4222438;2.09504;-0.7214352
601;0.422301;2.095217;-0.7212964
602;0.4225411;2.095259;-0.7208108
603;0.4226317;2.095352;-0.7205251
604;0.4226961;2.095886;-0.7200559
605;0.422728;2.095995;-0.719807
606;0.422659;2.096338;-0.7194687
607;0.4225232;2.096633;-0.7193739
608;0.4222746;2.097304;-0.7191939
609;0.4222224;2.097565;-0.7190993
610;0.4222025;2.09775;-0.7190349
611;0.422094;2.097714;-0.7189671
612;0.4219669;2.097522;-0.7189615
613;0.4216673;2.096872;-0.7189872
614;0.4214884;2.096581;-0.7190197
615;0.4212146;2.096082;-0.7189428
616;0.4211942;2.095829;-0.7188971
617;0.4212551;2.095612;-0.7188134
618;0.4212763;2.095399;-0.7186879
619;0.4211674;2.095453;-0.7186442
620;0.4209867;2.095709;-0.7185243
621;0.4209743;2.095805;-0.7184047
622;0.4210558;2.09604;-0.718105
623;0.4210848;2.096274;-0.7179825
624;0.4210494;2.096871;-0.7178363
625;0.4209758;2.097045;-0.7178133
626;0.4208735;2.097084;-0.7177994
627;0.4207775;2.096842;-0.7177572
628;0.4207524;2.096701;-0.7177701
629;0.42074;2.096608;-0.7178605
630;0.4207148;2.096595;-0.7179676
631;0.4207052;2.096406;-0.7181603
632;0.420764;2.096288;-0.7182315
633;0.4208786;2.096088;-0.7182553
634;0.4210088;2.095846;-0.7182686
635;0.4209535;2.095783;-0.7182922
636;0.4206266;2.095732;-0.7184367
637;0.4204415;2.095783;-0.7185498
638;0.4202438;2.095661;-0.7187112
639;0.4201686;2.095597;-0.7187502
640;0.4201422;2.095494;-0.7187669
641;0.4201052;2.095007;-0.7187065
642;0.4200644;2.094688;-0.7185968
643;0.4198959;2.094182;-0.7183365
644;0.419853;2.094161;-0.7182142
645;0.4200676;2.094433;-0.7179453
646;0.4201363;2.094557;-0.7177829
647;0.4202148;2.095148;-0.7175373
648;0.4202842;2.095395;-0.7174566
649;0.4203631;2.095713;-0.7173946
650;0.4205491;2.096103;-0.7171797
651;0.4205766;2.096183;-0.7170303
652;0.4204369;2.096519;-0.7169409
653;0.420297;2.096647;-0.7170131
654;0.4199794;2.096539;-0.7173143
655;0.4199037;2.096257;-0.7174661
656;0.4198226;2.095417;-0.7177632
657;0.4197702;2.095028;-0.7179226
658;0.4197076;2.094669;-0.7180648
659;0.4196717;2.094162;-0.7182471
660;0.419755;2.094014;-0.7182757
661;0.4200743;2.093973;-0.7180593
662;0.4201157;2.093898;-0.7178584
663;0.4200074;2.094046;-0.7175121
664;0.4200121;2.09436;-0.7173866
665;0.4200762;2.094823;-0.7172914
666;0.420334;2.095818;-0.7170194
667;0.4204211;2.096255;-0.7168748
668;0.4202673;2.097181;-0.7168373
669;0.4200937;2.097477;-0.7169229
670;0.4197266;2.097278;-0.7170665
671;0.4195365;2.096874;-0.7171354
672;0.4193448;2.096311;-0.7172363
673;0.4190353;2.094946;-0.7175351
674;0.4189188;2.094363;-0.7176787
675;0.4189757;2.093319;-0.7178132
676;0.4190733;2.092988;-0.7178072
677;0.419394;2.092854;-0.7176629
678;0.4194511;2.092903;-0.7175378
679;0.4194337;2.093018;-0.7174282
680;0.4193418;2.093674;-0.7171546
681;0.4192971;2.094312;-0.7169472
682;0.4192699;2.095204;-0.7167705
683;0.419219;2.095641;-0.7167945
684;0.4191548;2.095921;-0.7168026
685;0.4190398;2.095999;-0.7167752
686;0.4189341;2.095728;-0.7167789
687;0.4186721;2.095047;-0.7168126
688;0.4186721;2.095047;-0.7168126
689;0.4185323;2.094302;-0.7168875
690;0.4185139;2.093954;-0.7168974
691;0.4184372;2.093123;-0.7169248
692;0.418618;2.092728;-0.7167959
693;0.4187314;2.092927;-0.7166803
694;0.4187502;2.093154;-0.7165729
695;0.4186974;2.094218;-0.7164925
696;0.4188052;2.094776;-0.7164071
697;0.4191715;2.095641;-0.7161937
698;0.4192538;2.095971;-0.7160942
699;0.4192387;2.096219;-0.7160128
700;0.4189896;2.096465;-0.7160107
701;0.4188527;2.096449;-0.716028
702;0.4186181;2.09603;-0.7160717
703;0.4185303;2.095557;-0.7161046
704;0.418326;2.094483;-0.716221
